date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2022-11-18,KO,panic_bear_extreme_volatility,1.73,0.0,0.0,1.73,1.73,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '1.73'}]",False,False,0,100.0,25.0,True
2022-11-21,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-21,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-21,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-21,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-21,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-21,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-22,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-22,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-22,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-22,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-22,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-22,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-23,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-23,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-23,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-23,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-23,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-23,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-25,BYDDY,panic_bear_extreme_volatility,10.39,0.0,0.0,10.39,10.39,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '10.39'}]",False,False,0,100.0,25.0,True
2022-11-25,MSFT,panic_bear_extreme_volatility,7.62,0.0,0.0,7.62,7.62,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '7.62'}]",False,False,0,100.0,25.0,True
2022-11-25,NVDA,panic_bear_extreme_volatility,6.23,0.0,0.0,6.23,6.23,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '6.23'}]",False,False,0,100.0,25.0,True
2022-11-25,AAPL,panic_bear_extreme_volatility,5.19,0.0,0.0,5.19,5.19,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '5.19'}]",False,False,0,100.0,25.0,True
2022-11-25,ASML,panic_bear_extreme_volatility,3.46,0.0,0.0,3.46,3.46,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '3.46'}]",False,False,0,100.0,25.0,True
2022-11-25,KO,panic_bear_extreme_volatility,1.73,0.0,0.0,1.73,1.73,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '1.73'}]",False,False,0,100.0,25.0,True
2022-11-28,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-28,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-28,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-28,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-28,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-28,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-29,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-29,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-29,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-29,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-29,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-29,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-30,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-30,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-30,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-30,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-30,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-30,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-01,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-01,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-01,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-01,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-01,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-01,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-02,BYDDY,panic_bear_extreme_volatility,10.39,0.0,0.0,10.39,10.39,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '10.39'}]",False,False,0,100.0,25.0,True
2022-12-02,MSFT,panic_bear_extreme_volatility,7.62,0.0,0.0,7.62,7.62,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '7.62'}]",False,False,0,100.0,25.0,True
2022-12-02,NVDA,panic_bear_extreme_volatility,6.23,0.0,0.0,6.23,6.23,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '6.23'}]",False,False,0,100.0,25.0,True
2022-12-02,AAPL,panic_bear_extreme_volatility,5.19,0.0,0.0,5.19,5.19,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '5.19'}]",False,False,0,100.0,25.0,True
2022-12-02,ASML,panic_bear_extreme_volatility,3.46,0.0,0.0,3.46,3.46,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '3.46'}]",False,False,0,100.0,25.0,True
2022-12-02,KO,panic_bear_extreme_volatility,1.73,0.0,0.0,1.73,1.73,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '1.73'}]",False,False,0,100.0,25.0,True
2022-12-05,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-05,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-05,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-05,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-05,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-05,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-06,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-06,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-06,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-06,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-06,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-06,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-12-07,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
