strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,BYDDY,2023-01-23,2023-01-24,executed,9.6306159,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-23,2023-01-24,executed,235.90531571,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-23,2023-01-24,executed,235.90531571,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-23,2023-01-24,executed,18.79465063,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-23,2023-01-24,executed,18.79465063,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-23,2023-01-24,executed,138.03736919,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-23,2023-01-24,executed,138.03736919,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-23,2023-01-24,executed,645.93405062,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-23,2023-01-24,executed,645.93405062,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-23,2023-01-24,executed,54.19919906,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-23,2023-01-24,executed,54.19919906,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-23,2023-01-24,executed,9.6306159,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-23,2023-01-24,executed,235.90531571,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-23,2023-01-24,executed,18.79465063,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-23,2023-01-24,executed,138.03736919,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-23,2023-01-24,executed,645.93405062,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-23,2023-01-24,executed,54.19919906,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-30,2023-01-31,executed,10.11359527,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-30,2023-01-31,executed,10.11359527,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-30,2023-01-31,executed,236.82949757,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-30,2023-01-31,executed,236.82949757,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-30,2023-01-31,executed,19.13706675,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-30,2023-01-31,executed,19.13706675,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-30,2023-01-31,executed,140.38865625,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-30,2023-01-31,executed,140.38865625,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-30,2023-01-31,executed,630.91724097,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-30,2023-01-31,executed,630.91724097,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-30,2023-01-31,executed,55.01110581,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-30,2023-01-31,executed,55.01110581,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-30,2023-01-31,executed,10.11359527,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-30,2023-01-31,executed,236.82949757,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-30,2023-01-31,executed,19.13706675,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-30,2023-01-31,executed,140.38865625,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-30,2023-01-31,executed,630.91724097,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-30,2023-01-31,executed,55.01110581,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-02-06,2023-02-07,executed,10.10876686,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-06,2023-02-07,executed,10.10876686,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-06,2023-02-07,executed,253.44503319,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-06,2023-02-07,executed,253.44503319,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-06,2023-02-07,executed,21.3452613,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-06,2023-02-07,executed,21.3452613,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-06,2023-02-07,executed,148.20005199,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-06,2023-02-07,executed,148.20005199,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-06,2023-02-07,executed,640.07353783,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-06,2023-02-07,executed,640.07353783,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-06,2023-02-07,executed,53.82931921,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-06,2023-02-07,executed,53.82931921,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-06,2023-02-07,executed,10.10876686,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-02-06,2023-02-07,executed,253.44503319,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-02-06,2023-02-07,executed,21.3452613,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-02-06,2023-02-07,executed,148.20005199,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-02-06,2023-02-07,executed,640.07353783,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-02-06,2023-02-07,executed,53.82931921,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-13,2023-02-14,executed,265.25489016,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-13,2023-02-14,executed,265.25489016,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-13,2023-02-14,executed,21.54092608,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-13,2023-02-14,executed,21.54092608,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-13,2023-02-14,executed,149.88456583,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-13,2023-02-14,executed,149.88456583,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-13,2023-02-14,executed,642.47172633,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-13,2023-02-14,executed,642.47172633,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-13,2023-02-14,executed,54.31646966,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-13,2023-02-14,executed,54.31646966,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,24.31,0.02,0.01,22.5,1.81,0.0
dca_l2_v2,MSFT,2023-02-13,2023-02-14,executed,265.25489016,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-02-13,2023-02-14,executed,21.54092608,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-02-13,2023-02-14,executed,149.88456583,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-02-13,2023-02-14,executed,642.47172633,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-02-13,2023-02-14,executed,54.31646966,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-17,2023-02-21,executed,248.17959078,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-17,2023-02-21,executed,248.17959078,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-17,2023-02-21,executed,20.96391872,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-17,2023-02-21,executed,20.96391872,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-17,2023-02-21,executed,147.9927524,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-17,2023-02-21,executed,147.9927524,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-17,2023-02-21,executed,619.4607776,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-17,2023-02-21,executed,619.4607776,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-17,2023-02-21,executed,54.11801148,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-17,2023-02-21,executed,54.11801148,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,26.09,0.03,0.01,22.5,3.59,0.0
dca_l2_v2,MSFT,2023-02-17,2023-02-21,executed,248.17959078,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-02-17,2023-02-21,executed,20.96391872,14.14,0.01,0.01,13.5,0.64,0.0
dca_l2_v2,AAPL,2023-02-17,2023-02-21,executed,147.9927524,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-02-17,2023-02-21,executed,619.4607776,7.73,0.01,0.0,7.5,0.23,0.0
dca_l2_v2,KO,2023-02-17,2023-02-21,executed,54.11801148,3.88,0.0,0.0,3.75,0.13,0.0
fixed,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-27,2023-02-28,executed,242.90354208,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-27,2023-02-28,executed,242.90354208,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-27,2023-02-28,executed,23.33184209,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-27,2023-02-28,executed,23.33184209,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-27,2023-02-28,executed,144.88906333,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-27,2023-02-28,executed,144.88906333,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-27,2023-02-28,executed,594.6439774,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-27,2023-02-28,executed,594.6439774,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-27,2023-02-28,executed,53.85639474,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-27,2023-02-28,executed,53.85639474,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-02-27,2023-02-28,executed,242.90354208,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-02-27,2023-02-28,executed,23.33184209,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-02-27,2023-02-28,executed,144.88906333,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-02-27,2023-02-28,executed,594.6439774,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-02-27,2023-02-28,executed,53.85639474,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-06,2023-03-07,executed,249.95453381,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-06,2023-03-07,executed,249.95453381,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-06,2023-03-07,executed,23.56345184,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-06,2023-03-07,executed,23.56345184,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-06,2023-03-07,executed,151.44134183,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-06,2023-03-07,executed,151.44134183,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-06,2023-03-07,executed,601.34323736,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-06,2023-03-07,executed,601.34323736,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-06,2023-03-07,executed,54.5690749,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-06,2023-03-07,executed,54.5690749,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-06,2023-03-07,executed,249.95453381,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-06,2023-03-07,executed,23.56345184,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-06,2023-03-07,executed,151.44134183,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-06,2023-03-07,executed,601.34323736,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-06,2023-03-07,executed,54.5690749,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-13,2023-03-14,executed,8.04966182,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-13,2023-03-14,executed,8.04966182,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-13,2023-03-14,executed,250.39335511,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-13,2023-03-14,executed,250.39335511,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-13,2023-03-14,executed,23.45961094,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-13,2023-03-14,executed,23.45961094,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-13,2023-03-14,executed,149.0568962,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-13,2023-03-14,executed,149.0568962,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-13,2023-03-14,executed,599.53728183,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-13,2023-03-14,executed,599.53728183,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-13,2023-03-14,executed,54.12702699,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-13,2023-03-14,executed,54.12702699,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-13,2023-03-14,executed,8.04966182,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-13,2023-03-14,executed,250.39335511,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-13,2023-03-14,executed,23.45961094,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-13,2023-03-14,executed,149.0568962,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-13,2023-03-14,executed,599.53728183,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-13,2023-03-14,executed,54.12702699,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-20,2023-03-21,executed,268.07446125,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-20,2023-03-21,executed,268.07446125,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-20,2023-03-21,executed,26.1394582,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-20,2023-03-21,executed,26.1394582,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-20,2023-03-21,executed,155.00817235,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-20,2023-03-21,executed,155.00817235,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-20,2023-03-21,executed,632.76248013,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-20,2023-03-21,executed,632.76248013,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-20,2023-03-21,executed,55.06035642,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-20,2023-03-21,executed,55.06035642,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-20,2023-03-21,executed,268.07446125,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-20,2023-03-21,executed,26.1394582,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-20,2023-03-21,executed,155.00817235,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-20,2023-03-21,executed,632.76248013,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-20,2023-03-21,executed,55.06035642,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-27,2023-03-28,executed,268.96198178,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-27,2023-03-28,executed,268.96198178,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-27,2023-03-28,executed,26.40604442,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-27,2023-03-28,executed,26.40604442,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-27,2023-03-28,executed,155.64860841,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-27,2023-03-28,executed,155.64860841,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-27,2023-03-28,executed,625.37374861,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-27,2023-03-28,executed,625.37374861,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-27,2023-03-28,executed,55.80576994,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-27,2023-03-28,executed,55.80576994,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,53.57,0.05,0.03,22.5,6.07,25.0
dca_l2_v2,MSFT,2023-03-27,2023-03-28,executed,268.96198178,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-03-27,2023-03-28,executed,26.40604442,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-03-27,2023-03-28,executed,155.64860841,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-03-27,2023-03-28,executed,625.37374861,7.94,0.01,0.0,7.5,0.44,0.0
dca_l2_v2,KO,2023-03-27,2023-03-28,executed,55.80576994,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-03,2023-04-04,executed,280.1187984,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-03,2023-04-04,executed,280.1187984,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-03,2023-04-04,executed,27.92269037,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-03,2023-04-04,executed,27.92269037,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-03,2023-04-04,executed,164.15179088,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-03,2023-04-04,executed,164.15179088,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-03,2023-04-04,executed,656.22981293,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-03,2023-04-04,executed,656.22981293,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-03,2023-04-04,executed,56.71480323,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-03,2023-04-04,executed,56.71480323,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,25.92,0.03,0.01,22.5,3.42,0.0
dca_l2_v2,MSFT,2023-04-03,2023-04-04,executed,280.1187984,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-03,2023-04-04,executed,27.92269037,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-03,2023-04-04,executed,164.15179088,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-03,2023-04-04,executed,656.22981293,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-04-03,2023-04-04,executed,56.71480323,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-10,2023-04-11,executed,9.31989862,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-10,2023-04-11,executed,9.31989862,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-10,2023-04-11,executed,278.67538406,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-10,2023-04-11,executed,278.67538406,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-10,2023-04-11,executed,27.68106662,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-10,2023-04-11,executed,27.68106662,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-10,2023-04-11,executed,159.96425316,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-10,2023-04-11,executed,159.96425316,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-10,2023-04-11,executed,650.04501508,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-10,2023-04-11,executed,650.04501508,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-10,2023-04-11,executed,56.95115835,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-10,2023-04-11,executed,56.95115835,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-10,2023-04-11,executed,9.31989862,26.34,0.03,0.01,22.5,3.84,0.0
dca_l2_v2,MSFT,2023-04-10,2023-04-11,executed,278.67538406,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-10,2023-04-11,executed,27.68106662,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-10,2023-04-11,executed,159.96425316,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-10,2023-04-11,executed,650.04501508,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-04-10,2023-04-11,executed,56.95115835,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-17,2023-04-18,executed,9.47123125,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-17,2023-04-18,executed,9.47123125,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-17,2023-04-18,executed,284.3512966,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-17,2023-04-18,executed,284.3512966,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-17,2023-04-18,executed,27.49036131,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-17,2023-04-18,executed,27.49036131,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-17,2023-04-18,executed,163.65910866,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-17,2023-04-18,executed,163.65910866,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-17,2023-04-18,executed,625.94656788,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-17,2023-04-18,executed,625.94656788,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-17,2023-04-18,executed,57.73292804,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-17,2023-04-18,executed,57.73292804,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-17,2023-04-18,executed,9.47123125,26.03,0.03,0.01,22.5,3.53,0.0
dca_l2_v2,MSFT,2023-04-17,2023-04-18,executed,284.3512966,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-17,2023-04-18,executed,27.49036131,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-17,2023-04-18,executed,163.65910866,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-17,2023-04-18,executed,625.94656788,8.07,0.01,0.0,7.5,0.57,0.0
dca_l2_v2,KO,2023-04-17,2023-04-18,executed,57.73292804,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-24,2023-04-25,executed,9.13314629,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-24,2023-04-25,executed,9.13314629,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-24,2023-04-25,executed,272.58998188,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-24,2023-04-25,executed,272.58998188,16.5,0.02,0.01,16.5,0.0,0.0
