strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,ASML,2022-08-22,2022-08-23,executed,502.27576638,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-22,2022-08-23,executed,502.27576638,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-22,2022-08-23,executed,56.41724553,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-22,2022-08-23,executed,56.41724553,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-22,2022-08-23,executed,267.66272548,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-22,2022-08-23,executed,16.93149252,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-22,2022-08-23,executed,163.9601341,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-22,2022-08-23,executed,502.27576638,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-22,2022-08-23,executed,56.41724553,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-29,2022-08-30,executed,258.20289693,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-29,2022-08-30,executed,258.20289693,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-29,2022-08-30,executed,15.90597301,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-29,2022-08-30,executed,15.90597301,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-29,2022-08-30,executed,159.10256853,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-29,2022-08-30,executed,159.10256853,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-29,2022-08-30,executed,489.28410879,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-29,2022-08-30,executed,489.28410879,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-29,2022-08-30,executed,55.6127975,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-29,2022-08-30,executed,55.6127975,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-29,2022-08-30,executed,258.20289693,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-29,2022-08-30,executed,15.90597301,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-29,2022-08-30,executed,159.10256853,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-29,2022-08-30,executed,489.28410879,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-29,2022-08-30,executed,55.6127975,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-09-02,2022-09-06,executed,8.98020386,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-02,2022-09-06,executed,8.98020386,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-02,2022-09-06,executed,248.06542273,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-02,2022-09-06,executed,248.06542273,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-02,2022-09-06,executed,13.68451984,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-02,2022-09-06,executed,13.68451984,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-02,2022-09-06,executed,153.54824075,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-02,2022-09-06,executed,153.54824075,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-02,2022-09-06,executed,453.36174059,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-02,2022-09-06,executed,453.36174059,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-02,2022-09-06,executed,54.18071182,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-02,2022-09-06,executed,54.18071182,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-02,2022-09-06,executed,8.98020386,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-02,2022-09-06,executed,248.06542273,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-02,2022-09-06,executed,13.68451984,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-02,2022-09-06,executed,153.54824075,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-02,2022-09-06,executed,453.36174059,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-02,2022-09-06,executed,54.18071182,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-12,2022-09-13,executed,250.62155615,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-12,2022-09-13,executed,250.62155615,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-12,2022-09-13,executed,13.75936524,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-12,2022-09-13,executed,13.75936524,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-12,2022-09-13,executed,156.9142079,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-12,2022-09-13,executed,156.9142079,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-12,2022-09-13,executed,467.5028286,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-12,2022-09-13,executed,467.5028286,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-12,2022-09-13,executed,54.98514783,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-12,2022-09-13,executed,54.98514783,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-12,2022-09-13,executed,250.62155615,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-12,2022-09-13,executed,13.75936524,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-12,2022-09-13,executed,156.9142079,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-12,2022-09-13,executed,467.5028286,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-12,2022-09-13,executed,54.98514783,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-19,2022-09-20,executed,234.38403645,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-19,2022-09-20,executed,234.38403645,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-19,2022-09-20,executed,13.1741788,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-19,2022-09-20,executed,13.1741788,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-19,2022-09-20,executed,150.53555216,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-19,2022-09-20,executed,150.53555216,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-19,2022-09-20,executed,443.30651849,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-19,2022-09-20,executed,443.30651849,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-19,2022-09-20,executed,53.14209977,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-19,2022-09-20,executed,53.14209977,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-19,2022-09-20,executed,234.38403645,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-19,2022-09-20,executed,13.1741788,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-19,2022-09-20,executed,150.53555216,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-19,2022-09-20,executed,443.30651849,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-19,2022-09-20,executed,53.14209977,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-26,2022-09-27,executed,8.82242801,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-26,2022-09-27,executed,8.82242801,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-26,2022-09-27,executed,232.36037313,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-26,2022-09-27,executed,232.36037313,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-26,2022-09-27,executed,12.46836707,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-26,2022-09-27,executed,12.46836707,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-26,2022-09-27,executed,149.8878985,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-26,2022-09-27,executed,149.8878985,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-26,2022-09-27,executed,423.89168192,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-26,2022-09-27,executed,423.89168192,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-26,2022-09-27,executed,51.71737977,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-26,2022-09-27,executed,51.71737977,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-26,2022-09-27,executed,8.82242801,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-26,2022-09-27,executed,232.36037313,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-26,2022-09-27,executed,12.46836707,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-26,2022-09-27,executed,149.8878985,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-26,2022-09-27,executed,423.89168192,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-26,2022-09-27,executed,51.71737977,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-03,2022-10-04,executed,237.30813277,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-03,2022-10-04,executed,237.30813277,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-03,2022-10-04,executed,12.8392184,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-03,2022-10-04,executed,12.8392184,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-03,2022-10-04,executed,142.32183936,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-03,2022-10-04,executed,142.32183936,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-03,2022-10-04,executed,445.48961949,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-03,2022-10-04,executed,445.48961949,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-03,2022-10-04,executed,50.71117292,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-03,2022-10-04,executed,50.71117292,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-03,2022-10-04,executed,237.30813277,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-03,2022-10-04,executed,12.8392184,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-03,2022-10-04,executed,142.32183936,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-03,2022-10-04,executed,445.48961949,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-03,2022-10-04,executed,50.71117292,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-10,2022-10-11,executed,220.39279933,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-10,2022-10-11,executed,220.39279933,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-10,2022-10-11,executed,11.52528676,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-10,2022-10-11,executed,11.52528676,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-10,2022-10-11,executed,137.28765852,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-10,2022-10-11,executed,137.28765852,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-10,2022-10-11,executed,398.4687428,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-10,2022-10-11,executed,398.4687428,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-10,2022-10-11,executed,48.49395686,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-10,2022-10-11,executed,48.49395686,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-10,2022-10-11,executed,220.39279933,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-10,2022-10-11,executed,11.52528676,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-10,2022-10-11,executed,137.28765852,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-10,2022-10-11,executed,398.4687428,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-10,2022-10-11,executed,48.49395686,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-17,2022-10-18,executed,8.53264119,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-17,2022-10-18,executed,8.53264119,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-17,2022-10-18,executed,235.51687759,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-17,2022-10-18,executed,235.51687759,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-17,2022-10-18,executed,12.30586986,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-17,2022-10-18,executed,12.30586986,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-17,2022-10-18,executed,142.77329697,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-17,2022-10-18,executed,142.77329697,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-17,2022-10-18,executed,393.49439287,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-17,2022-10-18,executed,393.49439287,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-17,2022-10-18,executed,50.14128211,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-17,2022-10-18,executed,50.14128211,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-17,2022-10-18,executed,8.53264119,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-17,2022-10-18,executed,235.51687759,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-17,2022-10-18,executed,12.30586986,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-17,2022-10-18,executed,142.77329697,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-17,2022-10-18,executed,393.49439287,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-17,2022-10-18,executed,50.14128211,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-24,2022-10-25,executed,239.40920678,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-24,2022-10-25,executed,239.40920678,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-24,2022-10-25,executed,12.65478823,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-24,2022-10-25,executed,12.65478823,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-24,2022-10-25,executed,147.28737889,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-24,2022-10-25,executed,147.28737889,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-24,2022-10-25,executed,462.18056279,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-24,2022-10-25,executed,462.18056279,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-24,2022-10-25,executed,52.57221697,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-24,2022-10-25,executed,52.57221697,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-24,2022-10-25,executed,239.40920678,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-24,2022-10-25,executed,12.65478823,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-24,2022-10-25,executed,147.28737889,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-24,2022-10-25,executed,462.18056279,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-24,2022-10-25,executed,52.57221697,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-10-31,2022-11-01,executed,227.15118083,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-10-31,2022-11-01,executed,227.15118083,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-10-31,2022-11-01,executed,13.76833673,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-10-31,2022-11-01,executed,13.76833673,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-10-31,2022-11-01,executed,152.18421508,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-10-31,2022-11-01,executed,152.18421508,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-10-31,2022-11-01,executed,466.9039363,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-10-31,2022-11-01,executed,466.9039363,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-10-31,2022-11-01,executed,53.45376753,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-10-31,2022-11-01,executed,53.45376753,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-10-31,2022-11-01,executed,227.15118083,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-10-31,2022-11-01,executed,13.76833673,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-10-31,2022-11-01,executed,152.18421508,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-10-31,2022-11-01,executed,466.9039363,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-10-31,2022-11-01,executed,53.45376753,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-07,2022-11-08,executed,221.43854694,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-07,2022-11-08,executed,221.43854694,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-07,2022-11-08,executed,14.75527995,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-07,2022-11-08,executed,14.75527995,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-07,2022-11-08,executed,138.01671487,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-07,2022-11-08,executed,138.01671487,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-07,2022-11-08,executed,482.71630553,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-07,2022-11-08,executed,482.71630553,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-07,2022-11-08,executed,53.20443692,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-07,2022-11-08,executed,53.20443692,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-07,2022-11-08,executed,221.43854694,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-07,2022-11-08,executed,14.75527995,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-07,2022-11-08,executed,138.01671487,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-07,2022-11-08,executed,482.71630553,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-07,2022-11-08,executed,53.20443692,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907253,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907253,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-14,2022-11-15,executed,237.86001557,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-14,2022-11-15,executed,237.86001557,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-14,2022-11-15,executed,16.67034601,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-14,2022-11-15,executed,16.67034601,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-14,2022-11-15,executed,149.62542933,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-14,2022-11-15,executed,149.62542933,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-14,2022-11-15,executed,587.83369896,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-14,2022-11-15,executed,587.83369896,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-14,2022-11-15,executed,54.43326203,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-14,2022-11-15,executed,54.43326203,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-14,2022-11-15,executed,8.01907253,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-14,2022-11-15,executed,237.86001557,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-14,2022-11-15,executed,16.67034601,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-14,2022-11-15,executed,149.62542933,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-14,2022-11-15,executed,587.83369896,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-14,2022-11-15,executed,54.43326203,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977307,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977307,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-21,2022-11-22,executed,236.5204031,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-21,2022-11-22,executed,236.5204031,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-21,2022-11-22,executed,15.28065351,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-21,2022-11-22,executed,15.28065351,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-21,2022-11-22,executed,145.60512918,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-21,2022-11-22,executed,145.60512918,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-21,2022-11-22,executed,563.5840422,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-21,2022-11-22,executed,563.5840422,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-21,2022-11-22,executed,55.62646233,4.0,0.0,0.0,3.0,0.0,1.0
