strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,NVDA,2022-09-19,2022-09-20,executed,13.18892117,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-19,2022-09-20,executed,150.53556617,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-19,2022-09-20,executed,150.53556617,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-19,2022-09-20,executed,443.30670058,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-19,2022-09-20,executed,443.30670058,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-19,2022-09-20,executed,53.45920825,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-19,2022-09-20,executed,53.45920825,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-19,2022-09-20,executed,234.38405146,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-19,2022-09-20,executed,13.18892117,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-19,2022-09-20,executed,150.53556617,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-19,2022-09-20,executed,443.30670058,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-19,2022-09-20,executed,53.45920825,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-26,2022-09-27,executed,8.82242801,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-26,2022-09-27,executed,8.82242801,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-26,2022-09-27,executed,232.36037313,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-26,2022-09-27,executed,232.36037313,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-26,2022-09-27,executed,12.48231804,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-26,2022-09-27,executed,12.48231804,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-26,2022-09-27,executed,149.8879135,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-26,2022-09-27,executed,149.8879135,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-26,2022-09-27,executed,423.89180498,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-26,2022-09-27,executed,423.89180498,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-26,2022-09-27,executed,52.02598599,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-26,2022-09-27,executed,52.02598599,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-26,2022-09-27,executed,8.82242801,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-26,2022-09-27,executed,232.36037313,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-26,2022-09-27,executed,12.48231804,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-26,2022-09-27,executed,149.8879135,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-26,2022-09-27,executed,423.89180498,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-26,2022-09-27,executed,52.02598599,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-03,2022-10-04,executed,8.69524545,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-03,2022-10-04,executed,8.69524545,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-03,2022-10-04,executed,237.30811776,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-03,2022-10-04,executed,237.30811776,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-03,2022-10-04,executed,12.85358358,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-03,2022-10-04,executed,12.85358358,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-03,2022-10-04,executed,142.32187037,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-03,2022-10-04,executed,142.32187037,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-03,2022-10-04,executed,445.48955846,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-03,2022-10-04,executed,445.48955846,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-03,2022-10-04,executed,51.01376714,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-03,2022-10-04,executed,51.01376714,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-03,2022-10-04,executed,8.69524545,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-03,2022-10-04,executed,237.30811776,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-03,2022-10-04,executed,12.85358358,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-03,2022-10-04,executed,142.32187037,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-03,2022-10-04,executed,445.48955846,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-03,2022-10-04,executed,51.01376714,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-10,2022-10-11,executed,220.39281434,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-10,2022-10-11,executed,220.39281434,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-10,2022-10-11,executed,11.53818421,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-10,2022-10-11,executed,11.53818421,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-10,2022-10-11,executed,137.28765852,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-10,2022-10-11,executed,137.28765852,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-10,2022-10-11,executed,398.46883685,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-10,2022-10-11,executed,398.46883685,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-10,2022-10-11,executed,48.78331647,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-10,2022-10-11,executed,48.78331647,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-10,2022-10-11,executed,220.39281434,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-10,2022-10-11,executed,11.53818421,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-10,2022-10-11,executed,137.28765852,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-10,2022-10-11,executed,398.46883685,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-10,2022-10-11,executed,48.78331647,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-17,2022-10-18,executed,8.53264019,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-17,2022-10-18,executed,8.53264019,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-17,2022-10-18,executed,235.51686158,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-17,2022-10-18,executed,235.51686158,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-17,2022-10-18,executed,12.31964174,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-17,2022-10-18,executed,12.31964174,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-17,2022-10-18,executed,142.77329697,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-17,2022-10-18,executed,142.77329697,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-17,2022-10-18,executed,393.49436086,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-17,2022-10-18,executed,393.49436086,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-17,2022-10-18,executed,50.44048064,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-17,2022-10-18,executed,50.44048064,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-17,2022-10-18,executed,8.53264019,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-17,2022-10-18,executed,235.51686158,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-17,2022-10-18,executed,12.31964174,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-17,2022-10-18,executed,142.77329697,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-17,2022-10-18,executed,393.49436086,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-17,2022-10-18,executed,50.44048064,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-24,2022-10-25,executed,239.40919077,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-24,2022-10-25,executed,239.40919077,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-24,2022-10-25,executed,12.66894931,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-24,2022-10-25,executed,12.66894931,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-24,2022-10-25,executed,147.28739389,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-24,2022-10-25,executed,147.28739389,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-24,2022-10-25,executed,462.18056279,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-24,2022-10-25,executed,462.18056279,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-24,2022-10-25,executed,52.88591975,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-24,2022-10-25,executed,52.88591975,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-24,2022-10-25,executed,239.40919077,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-24,2022-10-25,executed,12.66894931,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-24,2022-10-25,executed,147.28739389,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-24,2022-10-25,executed,462.18056279,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-24,2022-10-25,executed,52.88591975,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-10-31,2022-11-01,executed,227.15118083,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-10-31,2022-11-01,executed,227.15118083,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-10-31,2022-11-01,executed,13.78374343,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-10-31,2022-11-01,executed,13.78374343,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-10-31,2022-11-01,executed,152.18421508,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-10-31,2022-11-01,executed,152.18421508,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-10-31,2022-11-01,executed,466.90396732,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-10-31,2022-11-01,executed,466.90396732,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-10-31,2022-11-01,executed,53.77272092,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-10-31,2022-11-01,executed,53.77272092,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-10-31,2022-11-01,executed,227.15118083,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-10-31,2022-11-01,executed,13.78374343,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-10-31,2022-11-01,executed,152.18421508,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-10-31,2022-11-01,executed,466.90396732,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-10-31,2022-11-01,executed,53.77272092,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-07,2022-11-08,executed,221.43853193,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-07,2022-11-08,executed,221.43853193,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-07,2022-11-08,executed,14.7717902,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-07,2022-11-08,executed,14.7717902,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-07,2022-11-08,executed,138.01671487,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-07,2022-11-08,executed,138.01671487,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-07,2022-11-08,executed,482.71633555,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-07,2022-11-08,executed,482.71633555,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-07,2022-11-08,executed,53.52191658,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-07,2022-11-08,executed,53.52191658,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-07,2022-11-08,executed,221.43853193,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-07,2022-11-08,executed,14.7717902,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-07,2022-11-08,executed,138.01671487,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-07,2022-11-08,executed,482.71633555,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-07,2022-11-08,executed,53.52191658,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-14,2022-11-15,executed,237.86003058,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-14,2022-11-15,executed,237.86003058,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-14,2022-11-15,executed,16.68900133,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-14,2022-11-15,executed,16.68900133,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-14,2022-11-15,executed,149.62541332,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-14,2022-11-15,executed,149.62541332,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-14,2022-11-15,executed,587.83369896,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-14,2022-11-15,executed,587.83369896,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-14,2022-11-15,executed,54.75806635,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-14,2022-11-15,executed,54.75806635,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-14,2022-11-15,executed,237.86003058,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-14,2022-11-15,executed,16.68900133,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-14,2022-11-15,executed,149.62541332,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-14,2022-11-15,executed,587.83369896,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-14,2022-11-15,executed,54.75806635,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-21,2022-11-22,executed,236.52043312,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-21,2022-11-22,executed,236.52043312,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-21,2022-11-22,executed,15.29774905,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-21,2022-11-22,executed,15.29774905,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-21,2022-11-22,executed,145.60509917,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-21,2022-11-22,executed,145.60509917,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-21,2022-11-22,executed,563.5840422,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-21,2022-11-22,executed,563.5840422,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-21,2022-11-22,executed,55.95839221,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-21,2022-11-22,executed,55.95839221,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-21,2022-11-22,executed,236.52043312,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-21,2022-11-22,executed,15.29774905,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-21,2022-11-22,executed,145.60509917,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-21,2022-11-22,executed,563.5840422,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-21,2022-11-22,executed,55.95839221,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-28,2022-11-29,executed,234.39397642,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-28,2022-11-29,executed,234.39397642,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-28,2022-11-29,executed,15.79576594,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-28,2022-11-29,executed,15.79576594,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-28,2022-11-29,executed,141.83057385,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-28,2022-11-29,executed,141.83057385,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-28,2022-11-29,executed,565.88016768,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-28,2022-11-29,executed,565.88016768,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-28,2022-11-29,executed,56.00317759,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-28,2022-11-29,executed,56.00317759,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-28,2022-11-29,executed,234.39397642,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-28,2022-11-29,executed,15.79576594,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-28,2022-11-29,executed,141.83057385,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-28,2022-11-29,executed,565.88016768,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-28,2022-11-29,executed,56.00317759,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-05,2022-12-06,executed,243.54061245,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-05,2022-12-06,executed,243.54061245,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-05,2022-12-06,executed,16.50159968,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-05,2022-12-06,executed,16.50159968,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-05,2022-12-06,executed,144.56319848,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-05,2022-12-06,executed,144.56319848,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-05,2022-12-06,executed,584.68497439,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-05,2022-12-06,executed,584.68497439,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-05,2022-12-06,executed,57.30248192,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-05,2022-12-06,executed,57.30248192,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-05,2022-12-06,executed,243.54061245,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-05,2022-12-06,executed,16.50159968,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-05,2022-12-06,executed,144.56319848,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-05,2022-12-06,executed,584.68497439,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-05,2022-12-06,executed,57.30248192,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-12,2022-12-13,executed,254.09516609,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-12,2022-12-13,executed,254.09516609,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-12,2022-12-13,executed,18.49916196,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-12,2022-12-13,executed,18.49916196,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-12,2022-12-13,executed,146.95178918,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-12,2022-12-13,executed,146.95178918,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-12,2022-12-13,executed,622.93420945,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-12,2022-12-13,executed,622.93420945,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-12,2022-12-13,executed,58.26774231,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-12,2022-12-13,executed,58.26774231,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-12,2022-12-13,executed,254.09516609,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-12,2022-12-13,executed,18.49916196,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-12,2022-12-13,executed,146.95178918,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-12,2022-12-13,executed,622.93420945,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-12,2022-12-13,executed,58.26774231,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-19,2022-12-20,executed,232.45203193,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-19,2022-12-20,executed,232.45203193,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-19,2022-12-20,executed,16.03640219,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-19,2022-12-20,executed,16.03640219,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-19,2022-12-20,executed,129.15044695,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-19,2022-12-20,executed,129.15044695,11.25,0.01,0.01,11.25,0.0,0.0
