strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-17,2023-02-21,executed,247.71327474,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-17,2023-02-21,executed,247.71327474,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-17,2023-02-21,executed,20.94048701,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-17,2023-02-21,executed,20.94048701,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-17,2023-02-21,executed,147.86525268,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-17,2023-02-21,executed,147.86525268,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-17,2023-02-21,executed,619.46083963,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-17,2023-02-21,executed,619.46083963,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-17,2023-02-21,executed,53.79699506,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-17,2023-02-21,executed,53.79699506,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,26.09,0.03,0.01,22.5,3.59,0.0
dca_l2_v2,MSFT,2023-02-17,2023-02-21,executed,247.71327474,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-02-17,2023-02-21,executed,20.94048701,14.14,0.01,0.01,13.5,0.64,0.0
dca_l2_v2,AAPL,2023-02-17,2023-02-21,executed,147.86525268,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-02-17,2023-02-21,executed,619.46083963,7.73,0.01,0.0,7.5,0.23,0.0
dca_l2_v2,KO,2023-02-17,2023-02-21,executed,53.79699506,3.88,0.0,0.0,3.75,0.13,0.0
fixed,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-27,2023-02-28,executed,242.44715299,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-27,2023-02-28,executed,242.44715299,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-27,2023-02-28,executed,23.30576506,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-27,2023-02-28,executed,23.30576506,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-27,2023-02-28,executed,144.76422994,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-27,2023-02-28,executed,144.76422994,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-27,2023-02-28,executed,594.64391637,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-27,2023-02-28,executed,594.64391637,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-27,2023-02-28,executed,53.53693609,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-27,2023-02-28,executed,53.53693609,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-02-27,2023-02-28,executed,242.44715299,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-02-27,2023-02-28,executed,23.30576506,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-02-27,2023-02-28,executed,144.76422994,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-02-27,2023-02-28,executed,594.64391637,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-02-27,2023-02-28,executed,53.53693609,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-06,2023-03-07,executed,249.48489211,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-06,2023-03-07,executed,249.48489211,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-06,2023-03-07,executed,23.53711468,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-06,2023-03-07,executed,23.53711468,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-06,2023-03-07,executed,151.31084762,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-06,2023-03-07,executed,151.31084762,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-06,2023-03-07,executed,601.34323736,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-06,2023-03-07,executed,601.34323736,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-06,2023-03-07,executed,54.24538114,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-06,2023-03-07,executed,54.24538114,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-06,2023-03-07,executed,249.48489211,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-06,2023-03-07,executed,23.53711468,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-06,2023-03-07,executed,151.31084762,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-06,2023-03-07,executed,601.34323736,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-06,2023-03-07,executed,54.24538114,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-13,2023-03-14,executed,8.04966182,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-13,2023-03-14,executed,8.04966182,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-13,2023-03-14,executed,249.92291901,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-13,2023-03-14,executed,249.92291901,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-13,2023-03-14,executed,23.43339184,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-13,2023-03-14,executed,23.43339184,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-13,2023-03-14,executed,148.92848803,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-13,2023-03-14,executed,148.92848803,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-13,2023-03-14,executed,599.53734186,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-13,2023-03-14,executed,599.53734186,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-13,2023-03-14,executed,53.80596254,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-13,2023-03-14,executed,53.80596254,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-13,2023-03-14,executed,8.04966182,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-13,2023-03-14,executed,249.92291901,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-13,2023-03-14,executed,23.43339184,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-13,2023-03-14,executed,148.92848803,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-13,2023-03-14,executed,599.53734186,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-13,2023-03-14,executed,53.80596254,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-20,2023-03-21,executed,267.57088358,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-20,2023-03-21,executed,267.57088358,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-20,2023-03-21,executed,26.11023659,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-20,2023-03-21,executed,26.11023659,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-20,2023-03-21,executed,154.87457659,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-20,2023-03-21,executed,154.87457659,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-20,2023-03-21,executed,632.76260419,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-20,2023-03-21,executed,632.76260419,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-20,2023-03-21,executed,54.7337612,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-20,2023-03-21,executed,54.7337612,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-20,2023-03-21,executed,267.57088358,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-20,2023-03-21,executed,26.11023659,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-20,2023-03-21,executed,154.87457659,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-20,2023-03-21,executed,632.76260419,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-20,2023-03-21,executed,54.7337612,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-27,2023-03-28,executed,268.45664524,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-27,2023-03-28,executed,268.45664524,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-27,2023-03-28,executed,26.37653067,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-27,2023-03-28,executed,26.37653067,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-27,2023-03-28,executed,155.51449639,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-27,2023-03-28,executed,155.51449639,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-27,2023-03-28,executed,625.37368658,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-27,2023-03-28,executed,625.37368658,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-27,2023-03-28,executed,55.47473851,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-27,2023-03-28,executed,55.47473851,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,53.57,0.05,0.03,22.5,6.07,25.0
dca_l2_v2,MSFT,2023-03-27,2023-03-28,executed,268.45664524,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-03-27,2023-03-28,executed,26.37653067,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-03-27,2023-03-28,executed,155.51449639,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-03-27,2023-03-28,executed,625.37368658,7.94,0.01,0.0,7.5,0.44,0.0
dca_l2_v2,KO,2023-03-27,2023-03-28,executed,55.47473851,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-03,2023-04-04,executed,279.59247337,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-03,2023-04-04,executed,279.59247337,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-03,2023-04-04,executed,27.89148177,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-03,2023-04-04,executed,27.89148177,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-03,2023-04-04,executed,164.01031718,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-03,2023-04-04,executed,164.01031718,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-03,2023-04-04,executed,656.2297509,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-03,2023-04-04,executed,656.2297509,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-03,2023-04-04,executed,56.3783841,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-03,2023-04-04,executed,56.3783841,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,25.92,0.03,0.01,22.5,3.42,0.0
dca_l2_v2,MSFT,2023-04-03,2023-04-04,executed,279.59247337,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-03,2023-04-04,executed,27.89148177,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-03,2023-04-04,executed,164.01031718,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-03,2023-04-04,executed,656.2297509,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-04-03,2023-04-04,executed,56.3783841,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-10,2023-04-11,executed,9.31989762,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-10,2023-04-11,executed,9.31989762,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-10,2023-04-11,executed,278.15183041,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-10,2023-04-11,executed,278.15183041,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-10,2023-04-11,executed,27.65012615,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-10,2023-04-11,executed,27.65012615,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-10,2023-04-11,executed,159.82639426,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-10,2023-04-11,executed,159.82639426,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-10,2023-04-11,executed,650.04501508,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-10,2023-04-11,executed,650.04501508,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-10,2023-04-11,executed,56.61333552,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-10,2023-04-11,executed,56.61333552,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-10,2023-04-11,executed,9.31989762,26.34,0.03,0.01,22.5,3.84,0.0
dca_l2_v2,MSFT,2023-04-10,2023-04-11,executed,278.15183041,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-10,2023-04-11,executed,27.65012615,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-10,2023-04-11,executed,159.82639426,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-10,2023-04-11,executed,650.04501508,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-04-10,2023-04-11,executed,56.61333552,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-17,2023-04-18,executed,9.47123125,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-17,2023-04-18,executed,9.47123125,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-17,2023-04-18,executed,283.81706261,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-17,2023-04-18,executed,283.81706261,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-17,2023-04-18,executed,27.45964096,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-17,2023-04-18,executed,27.45964096,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-17,2023-04-18,executed,163.51814721,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-17,2023-04-18,executed,163.51814721,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-17,2023-04-18,executed,625.94662891,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-17,2023-04-18,executed,625.94662891,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-17,2023-04-18,executed,57.39046989,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-17,2023-04-18,executed,57.39046989,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-17,2023-04-18,executed,9.47123125,26.03,0.03,0.01,22.5,3.53,0.0
dca_l2_v2,MSFT,2023-04-17,2023-04-18,executed,283.81706261,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-17,2023-04-18,executed,27.45964096,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-17,2023-04-18,executed,163.51814721,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-17,2023-04-18,executed,625.94662891,8.07,0.01,0.0,7.5,0.57,0.0
dca_l2_v2,KO,2023-04-17,2023-04-18,executed,57.39046989,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-24,2023-04-25,executed,9.13314629,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-24,2023-04-25,executed,9.13314629,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-24,2023-04-25,executed,272.07774789,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-24,2023-04-25,executed,272.07774789,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-24,2023-04-25,executed,27.00584818,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-24,2023-04-25,executed,27.00584818,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-24,2023-04-25,executed,162.62225049,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-24,2023-04-25,executed,162.62225049,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-24,2023-04-25,executed,608.25626815,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-24,2023-04-25,executed,608.25626815,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-24,2023-04-25,executed,57.98688895,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-24,2023-04-25,executed,57.98688895,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-24,2023-04-25,executed,9.13314629,19.09,0.02,0.01,19.09,0.0,0.0
dca_l2_v2,MSFT,2023-04-24,2023-04-25,executed,272.07774789,14.0,0.01,0.01,14.0,0.0,0.0
dca_l2_v2,NVDA,2023-04-24,2023-04-25,executed,27.00584818,11.46,0.01,0.01,11.46,0.0,0.0
dca_l2_v2,AAPL,2023-04-24,2023-04-25,executed,162.62225049,9.55,0.01,0.0,9.55,0.0,0.0
dca_l2_v2,ASML,2023-04-24,2023-04-25,executed,608.25626815,6.36,0.01,0.0,6.36,0.0,0.0
dca_l2_v2,KO,2023-04-24,2023-04-25,executed,57.98688895,3.18,0.0,0.0,3.18,0.0,0.0
fixed,BYDDY,2023-05-01,2023-05-02,executed,9.68374345,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-05-01,2023-05-02,executed,9.68374345,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-05-01,2023-05-02,executed,299.57649939,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-05-01,2023-05-02,executed,299.57649939,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-05-01,2023-05-02,executed,28.60357864,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-05-01,2023-05-02,executed,28.60357864,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-05-01,2023-05-02,executed,167.44606219,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-05-01,2023-05-02,executed,167.44606219,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-05-01,2023-05-02,executed,616.26809806,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-05-01,2023-05-02,executed,616.26809806,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-05-01,2023-05-02,executed,57.9597634,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-05-01,2023-05-02,executed,57.9597634,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-05-01,2023-05-02,executed,9.68374345,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2023-05-01,2023-05-02,executed,299.57649939,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2023-05-01,2023-05-02,executed,28.60357864,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-05-01,2023-05-02,executed,167.44606219,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-05-01,2023-05-02,executed,616.26809806,6.21,0.01,0.0,6.0,0.21,0.0
dca_l2_v2,KO,2023-05-01,2023-05-02,executed,57.9597634,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-05-08,2023-05-09,executed,9.71755135,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-05-08,2023-05-09,executed,9.71755135,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-05-08,2023-05-09,executed,299.81010014,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-05-08,2023-05-09,executed,299.81010014,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-05-08,2023-05-09,executed,28.8219948,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-05-08,2023-05-09,executed,28.8219948,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-05-08,2023-05-09,executed,170.36009748,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-05-08,2023-05-09,executed,170.36009748,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-05-08,2023-05-09,executed,623.69794212,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-05-08,2023-05-09,executed,623.69794212,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-05-08,2023-05-09,executed,57.5079406,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-05-08,2023-05-09,executed,57.5079406,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-05-08,2023-05-09,executed,9.71755135,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2023-05-08,2023-05-09,executed,299.81010014,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2023-05-08,2023-05-09,executed,28.8219948,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-05-08,2023-05-09,executed,170.36009748,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-05-08,2023-05-09,executed,623.69794212,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2023-05-08,2023-05-09,executed,57.5079406,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-05-15,2023-05-16,executed,10.07173835,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-05-15,2023-05-16,executed,10.07173835,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-05-15,2023-05-16,executed,301.59144536,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-05-15,2023-05-16,executed,301.59144536,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-05-15,2023-05-16,executed,28.76414989,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-05-15,2023-05-16,executed,28.76414989,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-05-15,2023-05-16,executed,169.55076602,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-05-15,2023-05-16,executed,169.55076602,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-05-15,2023-05-16,executed,635.65582908,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-05-15,2023-05-16,executed,635.65582908,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-05-15,2023-05-16,executed,57.74289402,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-05-15,2023-05-16,executed,57.74289402,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-05-15,2023-05-16,executed,10.07173835,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2023-05-15,2023-05-16,executed,301.59144536,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2023-05-15,2023-05-16,executed,28.76414989,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-05-15,2023-05-16,executed,169.55076602,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-05-15,2023-05-16,executed,635.65582908,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2023-05-15,2023-05-16,executed,57.74289402,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-05-22,2023-05-23,executed,10.35025554,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-05-22,2023-05-23,executed,10.35025554,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-05-22,2023-05-23,executed,312.20128763,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-05-22,2023-05-23,executed,312.20128763,13.2,0.01,0.01,13.2,0.0,0.0
