strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,KO,2022-05-09,2022-05-10,executed,56.94714934,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-09,2022-05-10,executed,8.67531549,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-09,2022-05-10,executed,262.38936212,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-09,2022-05-10,executed,17.64511915,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-09,2022-05-10,executed,152.53570874,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-09,2022-05-10,executed,509.93993855,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-09,2022-05-10,executed,56.94714934,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-16,2022-05-17,executed,10.38109295,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-16,2022-05-17,executed,10.38109295,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-16,2022-05-17,executed,257.00040498,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-16,2022-05-17,executed,257.00040498,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-16,2022-05-17,executed,18.02916108,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-16,2022-05-17,executed,18.02916108,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-16,2022-05-17,executed,146.00352428,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-16,2022-05-17,executed,146.00352428,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-16,2022-05-17,executed,536.67992286,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-16,2022-05-17,executed,536.67992286,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-16,2022-05-17,executed,58.35980032,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-16,2022-05-17,executed,58.35980032,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-16,2022-05-17,executed,10.38109295,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-16,2022-05-17,executed,257.00040498,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-16,2022-05-17,executed,18.02916108,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-16,2022-05-17,executed,146.00352428,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-16,2022-05-17,executed,536.67992286,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-16,2022-05-17,executed,58.35980032,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-23,2022-05-24,executed,249.64189357,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-23,2022-05-24,executed,249.64189357,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-23,2022-05-24,executed,16.46904341,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-23,2022-05-24,executed,16.46904341,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-23,2022-05-24,executed,138.1080155,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-23,2022-05-24,executed,138.1080155,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-23,2022-05-24,executed,535.35016931,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-23,2022-05-24,executed,535.35016931,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-23,2022-05-24,executed,55.51685656,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-23,2022-05-24,executed,55.51685656,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-23,2022-05-24,executed,249.64189357,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-23,2022-05-24,executed,16.46904341,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-23,2022-05-24,executed,138.1080155,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-23,2022-05-24,executed,535.35016931,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-23,2022-05-24,executed,55.51685656,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-27,2022-05-31,executed,263.81368992,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-27,2022-05-31,executed,263.81368992,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-27,2022-05-31,executed,18.93290772,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-27,2022-05-31,executed,18.93290772,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-27,2022-05-31,executed,146.2094722,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-27,2022-05-31,executed,146.2094722,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-27,2022-05-31,executed,563.3141263,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-27,2022-05-31,executed,563.3141263,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-27,2022-05-31,executed,56.57634404,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-27,2022-05-31,executed,56.57634404,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-27,2022-05-31,executed,263.81368992,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-27,2022-05-31,executed,18.93290772,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-27,2022-05-31,executed,146.2094722,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-27,2022-05-31,executed,563.3141263,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-27,2022-05-31,executed,56.57634404,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-06,2022-06-07,executed,258.11206254,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-06,2022-06-07,executed,258.11206254,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-06,2022-06-07,executed,18.42617448,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-06,2022-06-07,executed,18.42617448,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-06,2022-06-07,executed,141.58007866,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-06,2022-06-07,executed,141.58007866,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-06,2022-06-07,executed,544.16717461,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-06,2022-06-07,executed,544.16717461,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-06,2022-06-07,executed,55.07541194,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-06,2022-06-07,executed,55.07541194,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-06,2022-06-07,executed,258.11206254,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-06,2022-06-07,executed,18.42617448,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-06,2022-06-07,executed,141.58007866,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-06,2022-06-07,executed,544.16717461,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-06,2022-06-07,executed,55.07541194,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-13,2022-06-14,executed,236.06063633,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-13,2022-06-14,executed,236.06063633,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-13,2022-06-14,executed,15.69529373,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-13,2022-06-14,executed,15.69529373,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-13,2022-06-14,executed,130.57538406,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-13,2022-06-14,executed,130.57538406,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-13,2022-06-14,executed,475.81869545,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-13,2022-06-14,executed,475.81869545,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-13,2022-06-14,executed,54.00601051,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-13,2022-06-14,executed,54.00601051,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-13,2022-06-14,executed,236.06063633,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-13,2022-06-14,executed,15.69529373,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-13,2022-06-14,executed,130.57538406,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-13,2022-06-14,executed,475.81869545,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-13,2022-06-14,executed,54.00601051,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-17,2022-06-21,executed,242.25591843,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-17,2022-06-21,executed,242.25591843,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-17,2022-06-21,executed,16.43760069,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-17,2022-06-21,executed,16.43760069,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-17,2022-06-21,executed,130.85978119,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-17,2022-06-21,executed,130.85978119,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-17,2022-06-21,executed,471.18374313,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-17,2022-06-21,executed,471.18374313,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-17,2022-06-21,executed,52.90330543,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-17,2022-06-21,executed,52.90330543,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-17,2022-06-21,executed,242.25591843,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-17,2022-06-21,executed,16.43760069,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-17,2022-06-21,executed,130.85978119,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-17,2022-06-21,executed,471.18374313,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-17,2022-06-21,executed,52.90330543,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-27,2022-06-28,executed,255.53714272,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-27,2022-06-28,executed,255.53714272,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-27,2022-06-28,executed,16.8616356,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-27,2022-06-28,executed,16.8616356,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-27,2022-06-28,executed,139.40267951,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-27,2022-06-28,executed,139.40267951,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-27,2022-06-28,executed,489.55964449,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-27,2022-06-28,executed,489.55964449,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-27,2022-06-28,executed,56.0958299,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-27,2022-06-28,executed,56.0958299,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-27,2022-06-28,executed,255.53714272,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-27,2022-06-28,executed,16.8616356,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-27,2022-06-28,executed,139.40267951,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-27,2022-06-28,executed,489.55964449,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-27,2022-06-28,executed,56.0958299,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118844,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118844,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-01,2022-07-05,executed,247.96722365,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-01,2022-07-05,executed,247.96722365,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282188,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282188,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-01,2022-07-05,executed,135.1263204,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-01,2022-07-05,executed,135.1263204,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-01,2022-07-05,executed,403.93375094,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-01,2022-07-05,executed,403.93375094,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-01,2022-07-05,executed,57.07403676,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-01,2022-07-05,executed,57.07403676,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-01,2022-07-05,executed,12.64118844,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-01,2022-07-05,executed,247.96722365,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-01,2022-07-05,executed,14.14282188,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-01,2022-07-05,executed,135.1263204,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-01,2022-07-05,executed,403.93375094,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-01,2022-07-05,executed,57.07403676,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-11,2022-07-12,executed,257.37633786,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-11,2022-07-12,executed,257.37633786,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334186,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334186,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-11,2022-07-12,executed,142.96300078,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-11,2022-07-12,executed,142.96300078,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-11,2022-07-12,executed,424.53562273,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-11,2022-07-12,executed,424.53562273,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-11,2022-07-12,executed,56.02468134,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-11,2022-07-12,executed,56.02468134,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-11,2022-07-12,executed,257.37633786,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-11,2022-07-12,executed,15.23334186,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-11,2022-07-12,executed,142.96300078,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-11,2022-07-12,executed,424.53562273,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-11,2022-07-12,executed,56.02468134,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-18,2022-07-19,executed,249.34177358,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-18,2022-07-19,executed,249.34177358,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-18,2022-07-19,executed,16.44857818,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-18,2022-07-19,executed,16.44857818,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-18,2022-07-19,executed,145.08155653,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-18,2022-07-19,executed,145.08155653,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-18,2022-07-19,executed,467.2232959,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-18,2022-07-19,executed,467.2232959,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-18,2022-07-19,executed,55.21543292,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-18,2022-07-19,executed,55.21543292,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-18,2022-07-19,executed,249.34177358,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-18,2022-07-19,executed,16.44857818,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-18,2022-07-19,executed,145.08155653,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-18,2022-07-19,executed,467.2232959,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-18,2022-07-19,executed,55.21543292,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520164,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520164,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-25,2022-07-26,executed,251.54887058,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-25,2022-07-26,executed,251.54887058,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-25,2022-07-26,executed,16.85066112,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-25,2022-07-26,executed,16.85066112,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-25,2022-07-26,executed,149.33828583,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-25,2022-07-26,executed,149.33828583,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-25,2022-07-26,executed,508.83182077,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-25,2022-07-26,executed,508.83182077,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-25,2022-07-26,executed,55.80236924,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-25,2022-07-26,executed,55.80236924,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-25,2022-07-26,executed,11.86520164,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-25,2022-07-26,executed,251.54887058,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-25,2022-07-26,executed,16.85066112,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-25,2022-07-26,executed,149.33828583,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-25,2022-07-26,executed,508.83182077,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-25,2022-07-26,executed,55.80236924,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996805,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996805,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-01,2022-08-02,executed,267.17266257,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-01,2022-08-02,executed,267.17266257,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-01,2022-08-02,executed,18.08086391,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-01,2022-08-02,executed,18.08086391,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-01,2022-08-02,executed,157.02784468,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-01,2022-08-02,executed,157.02784468,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-01,2022-08-02,executed,541.62325729,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-01,2022-08-02,executed,541.62325729,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-01,2022-08-02,executed,57.43864097,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-01,2022-08-02,executed,57.43864097,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-01,2022-08-02,executed,11.72996805,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-01,2022-08-02,executed,267.17266257,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-01,2022-08-02,executed,18.08086391,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-01,2022-08-02,executed,157.02784468,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-01,2022-08-02,executed,541.62325729,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-01,2022-08-02,executed,57.43864097,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-08,2022-08-09,executed,270.69625049,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-08,2022-08-09,executed,270.69625049,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-08,2022-08-09,executed,17.21283712,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-08,2022-08-09,executed,17.21283712,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-08,2022-08-09,executed,161.0961078,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-08,2022-08-09,executed,161.0961078,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-08,2022-08-09,executed,532.31565081,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-08,2022-08-09,executed,532.31565081,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-08,2022-08-09,executed,56.18474633,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-08,2022-08-09,executed,56.18474633,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-08,2022-08-09,executed,270.69625049,6.6,0.01,0.0,6.6,0.0,0.0
