strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,MSFT,2023-01-23,2023-01-24,executed,235.46208521,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-23,2023-01-24,executed,235.46208521,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-23,2023-01-24,executed,18.79465163,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-23,2023-01-24,executed,18.79465163,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-23,2023-01-24,executed,137.91841775,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-23,2023-01-24,executed,137.91841775,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-23,2023-01-24,executed,645.93392856,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-23,2023-01-24,executed,645.93392856,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-23,2023-01-24,executed,54.19920306,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-23,2023-01-24,executed,54.19920306,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-23,2023-01-24,executed,9.6306149,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-23,2023-01-24,executed,235.46208521,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-23,2023-01-24,executed,18.79465163,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-23,2023-01-24,executed,137.91841775,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-23,2023-01-24,executed,645.93392856,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-23,2023-01-24,executed,54.19920306,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-30,2023-01-31,executed,10.11359527,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-30,2023-01-31,executed,10.11359527,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-30,2023-01-31,executed,236.38448217,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-30,2023-01-31,executed,236.38448217,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-30,2023-01-31,executed,19.13706375,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-30,2023-01-31,executed,19.13706375,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-30,2023-01-31,executed,140.26765878,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-30,2023-01-31,executed,140.26765878,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-30,2023-01-31,executed,630.91718094,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-30,2023-01-31,executed,630.91718094,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-30,2023-01-31,executed,55.0110978,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-30,2023-01-31,executed,55.0110978,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-30,2023-01-31,executed,10.11359527,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-30,2023-01-31,executed,236.38448217,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-30,2023-01-31,executed,19.13706375,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-30,2023-01-31,executed,140.26765878,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-30,2023-01-31,executed,630.91718094,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-30,2023-01-31,executed,55.0110978,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-06,2023-02-07,executed,252.96877818,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-06,2023-02-07,executed,252.96877818,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-06,2023-02-07,executed,21.3452633,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-06,2023-02-07,executed,21.3452633,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-06,2023-02-07,executed,148.07234317,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-06,2023-02-07,executed,148.07234317,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-06,2023-02-07,executed,640.07353783,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-06,2023-02-07,executed,640.07353783,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-06,2023-02-07,executed,53.82932721,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-06,2023-02-07,executed,53.82932721,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-02-06,2023-02-07,executed,252.96877818,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-02-06,2023-02-07,executed,21.3452633,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-02-06,2023-02-07,executed,148.07234317,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-02-06,2023-02-07,executed,640.07353783,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-02-06,2023-02-07,executed,53.82932721,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-13,2023-02-14,executed,264.75641305,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-13,2023-02-14,executed,264.75641305,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-13,2023-02-14,executed,21.54092308,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-13,2023-02-14,executed,21.54092308,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-13,2023-02-14,executed,149.75541329,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-13,2023-02-14,executed,149.75541329,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-13,2023-02-14,executed,642.47172633,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-13,2023-02-14,executed,642.47172633,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-13,2023-02-14,executed,54.31646966,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-13,2023-02-14,executed,54.31646966,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,24.31,0.02,0.01,22.5,1.81,0.0
dca_l2_v2,MSFT,2023-02-13,2023-02-14,executed,264.75641305,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-02-13,2023-02-14,executed,21.54092308,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-02-13,2023-02-14,executed,149.75541329,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-02-13,2023-02-14,executed,642.47172633,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-02-13,2023-02-14,executed,54.31646966,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-17,2023-02-21,executed,247.71328975,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-17,2023-02-21,executed,247.71328975,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-17,2023-02-21,executed,20.96391872,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-17,2023-02-21,executed,20.96391872,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-17,2023-02-21,executed,147.86528369,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-17,2023-02-21,executed,147.86528369,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-17,2023-02-21,executed,619.46083963,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-17,2023-02-21,executed,619.46083963,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-17,2023-02-21,executed,54.11800748,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-17,2023-02-21,executed,54.11800748,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,26.09,0.03,0.01,22.5,3.59,0.0
dca_l2_v2,MSFT,2023-02-17,2023-02-21,executed,247.71328975,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-02-17,2023-02-21,executed,20.96391872,14.14,0.01,0.01,13.5,0.64,0.0
dca_l2_v2,AAPL,2023-02-17,2023-02-21,executed,147.86528369,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-02-17,2023-02-21,executed,619.46083963,7.73,0.01,0.0,7.5,0.23,0.0
dca_l2_v2,KO,2023-02-17,2023-02-21,executed,54.11800748,3.88,0.0,0.0,3.75,0.13,0.0
fixed,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-27,2023-02-28,executed,242.44712198,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-27,2023-02-28,executed,242.44712198,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-27,2023-02-28,executed,23.33184009,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-27,2023-02-28,executed,23.33184009,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-27,2023-02-28,executed,144.76421493,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-27,2023-02-28,executed,144.76421493,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-27,2023-02-28,executed,594.6439774,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-27,2023-02-28,executed,594.6439774,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-27,2023-02-28,executed,53.85639474,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-27,2023-02-28,executed,53.85639474,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-27,2023-02-28,executed,8.7113445,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-02-27,2023-02-28,executed,242.44712198,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-02-27,2023-02-28,executed,23.33184009,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-02-27,2023-02-28,executed,144.76421493,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-02-27,2023-02-28,executed,594.6439774,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-02-27,2023-02-28,executed,53.85639474,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-06,2023-03-07,executed,9.16695519,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-06,2023-03-07,executed,9.16695519,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-06,2023-03-07,executed,249.48486109,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-06,2023-03-07,executed,249.48486109,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-06,2023-03-07,executed,23.56345384,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-06,2023-03-07,executed,23.56345384,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-06,2023-03-07,executed,151.31084762,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-06,2023-03-07,executed,151.31084762,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-06,2023-03-07,executed,601.34329939,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-06,2023-03-07,executed,601.34329939,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-06,2023-03-07,executed,54.5690669,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-06,2023-03-07,executed,54.5690669,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-06,2023-03-07,executed,9.16695519,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-06,2023-03-07,executed,249.48486109,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-06,2023-03-07,executed,23.56345384,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-06,2023-03-07,executed,151.31084762,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-06,2023-03-07,executed,601.34329939,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-06,2023-03-07,executed,54.5690669,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-13,2023-03-14,executed,8.04966082,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-13,2023-03-14,executed,8.04966082,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-13,2023-03-14,executed,249.92291901,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-13,2023-03-14,executed,249.92291901,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-13,2023-03-14,executed,23.45961294,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-13,2023-03-14,executed,23.45961294,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-13,2023-03-14,executed,148.92847302,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-13,2023-03-14,executed,148.92847302,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-13,2023-03-14,executed,599.53734186,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-13,2023-03-14,executed,599.53734186,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-13,2023-03-14,executed,54.12702699,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-13,2023-03-14,executed,54.12702699,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-13,2023-03-14,executed,8.04966082,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-13,2023-03-14,executed,249.92291901,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-13,2023-03-14,executed,23.45961294,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-13,2023-03-14,executed,148.92847302,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-13,2023-03-14,executed,599.53734186,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-13,2023-03-14,executed,54.12702699,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-20,2023-03-21,executed,267.57082255,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-20,2023-03-21,executed,267.57082255,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-20,2023-03-21,executed,26.1394582,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-20,2023-03-21,executed,26.1394582,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-20,2023-03-21,executed,154.8745916,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-20,2023-03-21,executed,154.8745916,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-20,2023-03-21,executed,632.76260419,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-20,2023-03-21,executed,632.76260419,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-20,2023-03-21,executed,55.06036442,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-20,2023-03-21,executed,55.06036442,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-20,2023-03-21,executed,267.57082255,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-20,2023-03-21,executed,26.1394582,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-20,2023-03-21,executed,154.8745916,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-20,2023-03-21,executed,632.76260419,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-20,2023-03-21,executed,55.06036442,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-27,2023-03-28,executed,8.79828094,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-27,2023-03-28,executed,8.79828094,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-27,2023-03-28,executed,268.45667526,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-27,2023-03-28,executed,268.45667526,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-27,2023-03-28,executed,26.40604642,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-27,2023-03-28,executed,26.40604642,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-27,2023-03-28,executed,155.51449639,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-27,2023-03-28,executed,155.51449639,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-27,2023-03-28,executed,625.37368658,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-27,2023-03-28,executed,625.37368658,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-27,2023-03-28,executed,55.80576594,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-27,2023-03-28,executed,55.80576594,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-27,2023-03-28,executed,8.79828094,53.57,0.05,0.03,22.5,6.07,25.0
dca_l2_v2,MSFT,2023-03-27,2023-03-28,executed,268.45667526,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-03-27,2023-03-28,executed,26.40604642,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-03-27,2023-03-28,executed,155.51449639,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-03-27,2023-03-28,executed,625.37368658,7.94,0.01,0.0,7.5,0.44,0.0
dca_l2_v2,KO,2023-03-27,2023-03-28,executed,55.80576594,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-03,2023-04-04,executed,279.59250439,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-03,2023-04-04,executed,279.59250439,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-03,2023-04-04,executed,27.92269037,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-03,2023-04-04,executed,27.92269037,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-03,2023-04-04,executed,164.01034819,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-03,2023-04-04,executed,164.01034819,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-03,2023-04-04,executed,656.2297509,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-03,2023-04-04,executed,656.2297509,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-03,2023-04-04,executed,56.71480323,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-03,2023-04-04,executed,56.71480323,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-03,2023-04-04,executed,9.36980656,25.92,0.03,0.01,22.5,3.42,0.0
dca_l2_v2,MSFT,2023-04-03,2023-04-04,executed,279.59250439,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-03,2023-04-04,executed,27.92269037,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-03,2023-04-04,executed,164.01034819,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-03,2023-04-04,executed,656.2297509,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-04-03,2023-04-04,executed,56.71480323,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-10,2023-04-11,executed,9.31989762,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-10,2023-04-11,executed,9.31989762,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-10,2023-04-11,executed,278.15176838,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-10,2023-04-11,executed,278.15176838,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-10,2023-04-11,executed,27.68106662,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-10,2023-04-11,executed,27.68106662,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-10,2023-04-11,executed,159.82641027,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-10,2023-04-11,executed,159.82641027,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-10,2023-04-11,executed,650.04501508,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-10,2023-04-11,executed,650.04501508,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-10,2023-04-11,executed,56.95116235,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-10,2023-04-11,executed,56.95116235,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-10,2023-04-11,executed,9.31989762,26.34,0.03,0.01,22.5,3.84,0.0
dca_l2_v2,MSFT,2023-04-10,2023-04-11,executed,278.15176838,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-10,2023-04-11,executed,27.68106662,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-10,2023-04-11,executed,159.82641027,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-10,2023-04-11,executed,650.04501508,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-04-10,2023-04-11,executed,56.95116235,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-17,2023-04-18,executed,9.47123225,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-17,2023-04-18,executed,9.47123225,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-17,2023-04-18,executed,283.81706261,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-17,2023-04-18,executed,283.81706261,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-17,2023-04-18,executed,27.49036731,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-17,2023-04-18,executed,27.49036731,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-17,2023-04-18,executed,163.51813221,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-17,2023-04-18,executed,163.51813221,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-17,2023-04-18,executed,625.94650685,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-17,2023-04-18,executed,625.94650685,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-17,2023-04-18,executed,57.73292804,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-17,2023-04-18,executed,57.73292804,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-17,2023-04-18,executed,9.47123225,26.03,0.03,0.01,22.5,3.53,0.0
dca_l2_v2,MSFT,2023-04-17,2023-04-18,executed,283.81706261,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-17,2023-04-18,executed,27.49036731,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-17,2023-04-18,executed,163.51813221,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-17,2023-04-18,executed,625.94650685,8.07,0.01,0.0,7.5,0.57,0.0
dca_l2_v2,KO,2023-04-17,2023-04-18,executed,57.73292804,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-24,2023-04-25,executed,9.13314629,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-24,2023-04-25,executed,9.13314629,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-24,2023-04-25,executed,272.07771687,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-24,2023-04-25,executed,272.07771687,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-24,2023-04-25,executed,27.03606428,18.0,0.02,0.01,13.5,0.0,4.5
