strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,KO,2022-07-11,2022-07-12,executed,56.02468134,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-11,2022-07-12,executed,256.89270016,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-11,2022-07-12,executed,15.23334186,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-11,2022-07-12,executed,142.83984023,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-11,2022-07-12,executed,424.53559171,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-11,2022-07-12,executed,56.02468134,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-18,2022-07-19,executed,248.87329846,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-18,2022-07-19,executed,248.87329846,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-18,2022-07-19,executed,16.44858218,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-18,2022-07-19,executed,16.44858218,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-18,2022-07-19,executed,144.95654805,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-18,2022-07-19,executed,144.95654805,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-18,2022-07-19,executed,467.2232959,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-18,2022-07-19,executed,467.2232959,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-18,2022-07-19,executed,55.21543692,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-18,2022-07-19,executed,55.21543692,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-18,2022-07-19,executed,248.87329846,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-18,2022-07-19,executed,16.44858218,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-18,2022-07-19,executed,144.95654805,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-18,2022-07-19,executed,467.2232959,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-18,2022-07-19,executed,55.21543692,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520164,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520164,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-25,2022-07-26,executed,251.07618535,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-25,2022-07-26,executed,251.07618535,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-25,2022-07-26,executed,16.85065912,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-25,2022-07-26,executed,16.85065912,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-25,2022-07-26,executed,149.20959651,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-25,2022-07-26,executed,149.20959651,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-25,2022-07-26,executed,508.8318818,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-25,2022-07-26,executed,508.8318818,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-25,2022-07-26,executed,55.80235423,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-25,2022-07-26,executed,55.80235423,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-25,2022-07-26,executed,11.86520164,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-25,2022-07-26,executed,251.07618535,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-25,2022-07-26,executed,16.85065912,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-25,2022-07-26,executed,149.20959651,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-25,2022-07-26,executed,508.8318818,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-25,2022-07-26,executed,55.80235423,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-01,2022-08-02,executed,266.6706637,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-01,2022-08-02,executed,266.6706637,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-01,2022-08-02,executed,18.08086191,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-01,2022-08-02,executed,18.08086191,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-01,2022-08-02,executed,156.89258409,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-01,2022-08-02,executed,156.89258409,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-01,2022-08-02,executed,541.62331832,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-01,2022-08-02,executed,541.62331832,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-01,2022-08-02,executed,57.43862896,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-01,2022-08-02,executed,57.43862896,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-01,2022-08-02,executed,266.6706637,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-01,2022-08-02,executed,18.08086191,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-01,2022-08-02,executed,156.89258409,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-01,2022-08-02,executed,541.62331832,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-01,2022-08-02,executed,57.43862896,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-08,2022-08-09,executed,270.1876183,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-08,2022-08-09,executed,270.1876183,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-08,2022-08-09,executed,17.21283912,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-08,2022-08-09,executed,17.21283912,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-08,2022-08-09,executed,160.95727342,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-08,2022-08-09,executed,160.95727342,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-08,2022-08-09,executed,532.31571284,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-08,2022-08-09,executed,532.31571284,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-08,2022-08-09,executed,56.18475034,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-08,2022-08-09,executed,56.18475034,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-08,2022-08-09,executed,270.1876183,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-08,2022-08-09,executed,17.21283912,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-08,2022-08-09,executed,160.95727342,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-08,2022-08-09,executed,532.31571284,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-08,2022-08-09,executed,56.18475034,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-15,2022-08-16,executed,282.12008155,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-15,2022-08-16,executed,282.12008155,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-15,2022-08-16,executed,18.87705281,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-15,2022-08-16,executed,18.87705281,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-15,2022-08-16,executed,169.55369748,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-15,2022-08-16,executed,169.55369748,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-15,2022-08-16,executed,547.09418439,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-15,2022-08-16,executed,547.09418439,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-15,2022-08-16,executed,57.42085008,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-15,2022-08-16,executed,57.42085008,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-15,2022-08-16,executed,282.12008155,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-15,2022-08-16,executed,18.87705281,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-15,2022-08-16,executed,169.55369748,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-15,2022-08-16,executed,547.09418439,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-15,2022-08-16,executed,57.42085008,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-22,2022-08-23,executed,11.10853249,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-22,2022-08-23,executed,11.10853249,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-22,2022-08-23,executed,267.66266445,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-22,2022-08-23,executed,267.66266445,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-22,2022-08-23,executed,16.95043598,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-22,2022-08-23,executed,16.95043598,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-22,2022-08-23,executed,163.96016411,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-22,2022-08-23,executed,163.96016411,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-22,2022-08-23,executed,502.27582641,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-22,2022-08-23,executed,502.27582641,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-22,2022-08-23,executed,56.75388876,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-22,2022-08-23,executed,56.75388876,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-22,2022-08-23,executed,11.10853249,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-22,2022-08-23,executed,267.66266445,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-22,2022-08-23,executed,16.95043598,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-22,2022-08-23,executed,163.96016411,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-22,2022-08-23,executed,502.27582641,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-22,2022-08-23,executed,56.75388876,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-29,2022-08-30,executed,258.20295896,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-29,2022-08-30,executed,258.20295896,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-29,2022-08-30,executed,15.92377191,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-29,2022-08-30,executed,15.92377191,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-29,2022-08-30,executed,159.10255252,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-29,2022-08-30,executed,159.10255252,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-29,2022-08-30,executed,489.28410879,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-29,2022-08-30,executed,489.28410879,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-29,2022-08-30,executed,55.94464534,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-29,2022-08-30,executed,55.94464534,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-29,2022-08-30,executed,258.20295896,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-29,2022-08-30,executed,15.92377191,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-29,2022-08-30,executed,159.10255252,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-29,2022-08-30,executed,489.28410879,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-29,2022-08-30,executed,55.94464534,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-02,2022-09-06,executed,248.06539171,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-02,2022-09-06,executed,248.06539171,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-02,2022-09-06,executed,13.69982949,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-02,2022-09-06,executed,13.69982949,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-02,2022-09-06,executed,153.54822574,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-02,2022-09-06,executed,153.54822574,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-02,2022-09-06,executed,453.36180162,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-02,2022-09-06,executed,453.36180162,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-02,2022-09-06,executed,54.50401239,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-02,2022-09-06,executed,54.50401239,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-02,2022-09-06,executed,248.06539171,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-02,2022-09-06,executed,13.69982949,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-02,2022-09-06,executed,153.54822574,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-02,2022-09-06,executed,453.36180162,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-02,2022-09-06,executed,54.50401239,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-12,2022-09-13,executed,250.62157216,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-12,2022-09-13,executed,250.62157216,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-12,2022-09-13,executed,13.77476294,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-12,2022-09-13,executed,13.77476294,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-12,2022-09-13,executed,156.91419189,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-12,2022-09-13,executed,156.91419189,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-12,2022-09-13,executed,467.50279758,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-12,2022-09-13,executed,467.50279758,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-12,2022-09-13,executed,55.31325781,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-12,2022-09-13,executed,55.31325781,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-12,2022-09-13,executed,250.62157216,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-12,2022-09-13,executed,13.77476294,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-12,2022-09-13,executed,156.91419189,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-12,2022-09-13,executed,467.50279758,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-12,2022-09-13,executed,55.31325781,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-19,2022-09-20,executed,234.38400544,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-19,2022-09-20,executed,234.38400544,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-19,2022-09-20,executed,13.18892117,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-19,2022-09-20,executed,13.18892117,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-19,2022-09-20,executed,150.53555216,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-19,2022-09-20,executed,150.53555216,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-19,2022-09-20,executed,443.30666956,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-19,2022-09-20,executed,443.30666956,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-19,2022-09-20,executed,53.45920825,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-19,2022-09-20,executed,53.45920825,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-19,2022-09-20,executed,234.38400544,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-19,2022-09-20,executed,13.18892117,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-19,2022-09-20,executed,150.53555216,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-19,2022-09-20,executed,443.30666956,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-19,2022-09-20,executed,53.45920825,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-26,2022-09-27,executed,8.82242901,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-26,2022-09-27,executed,8.82242901,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-26,2022-09-27,executed,232.36035712,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-26,2022-09-27,executed,232.36035712,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-26,2022-09-27,executed,12.48231504,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-26,2022-09-27,executed,12.48231504,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-26,2022-09-27,executed,149.8879135,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-26,2022-09-27,executed,149.8879135,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-26,2022-09-27,executed,423.89171294,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-26,2022-09-27,executed,423.89171294,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-26,2022-09-27,executed,52.02598199,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-26,2022-09-27,executed,52.02598199,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-26,2022-09-27,executed,8.82242901,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-26,2022-09-27,executed,232.36035712,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-26,2022-09-27,executed,12.48231504,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-26,2022-09-27,executed,149.8879135,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-26,2022-09-27,executed,423.89171294,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-26,2022-09-27,executed,52.02598199,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-03,2022-10-04,executed,237.30813277,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-03,2022-10-04,executed,237.30813277,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-03,2022-10-04,executed,12.85358358,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-03,2022-10-04,executed,12.85358358,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-03,2022-10-04,executed,142.32185537,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-03,2022-10-04,executed,142.32185537,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-03,2022-10-04,executed,445.48952845,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-03,2022-10-04,executed,445.48952845,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-03,2022-10-04,executed,51.01378214,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-03,2022-10-04,executed,51.01378214,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-03,2022-10-04,executed,237.30813277,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-03,2022-10-04,executed,12.85358358,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-03,2022-10-04,executed,142.32185537,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-03,2022-10-04,executed,445.48952845,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-03,2022-10-04,executed,51.01378214,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-10,2022-10-11,executed,220.39279933,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-10,2022-10-11,executed,220.39279933,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-10,2022-10-11,executed,11.53818421,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-10,2022-10-11,executed,11.53818421,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-10,2022-10-11,executed,137.28764352,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-10,2022-10-11,executed,137.28764352,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-10,2022-10-11,executed,398.46880584,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-10,2022-10-11,executed,398.46880584,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-10,2022-10-11,executed,48.78332047,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-10,2022-10-11,executed,48.78332047,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-10,2022-10-11,executed,220.39279933,8.25,0.01,0.0,8.25,0.0,0.0
