strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,MSFT,2022-04-18,2022-04-19,executed,269.81615266,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-18,2022-04-19,executed,21.66611564,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-18,2022-04-19,executed,21.66611564,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-18,2022-04-19,executed,161.61599661,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-18,2022-04-19,executed,161.61599661,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-18,2022-04-19,executed,571.85299861,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-18,2022-04-19,executed,571.85299861,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-18,2022-04-19,executed,56.94715635,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-18,2022-04-19,executed,56.94715635,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-18,2022-04-19,executed,9.65533225,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-18,2022-04-19,executed,269.81615266,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-18,2022-04-19,executed,21.66611564,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-18,2022-04-19,executed,161.61599661,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-18,2022-04-19,executed,571.85299861,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-18,2022-04-19,executed,56.94715635,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-25,2022-04-26,executed,268.00056331,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-25,2022-04-26,executed,268.00056331,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-25,2022-04-26,executed,19.66908063,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-25,2022-04-26,executed,19.66908063,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-25,2022-04-26,executed,158.90311885,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-25,2022-04-26,executed,158.90311885,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-25,2022-04-26,executed,560.00496455,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-25,2022-04-26,executed,560.00496455,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-25,2022-04-26,executed,57.8477164,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-25,2022-04-26,executed,57.8477164,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-25,2022-04-26,executed,268.00056331,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-25,2022-04-26,executed,19.66908063,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-25,2022-04-26,executed,158.90311885,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-25,2022-04-26,executed,560.00496455,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-25,2022-04-26,executed,57.8477164,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-02,2022-05-03,executed,274.23941218,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-02,2022-05-03,executed,274.23941218,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-02,2022-05-03,executed,19.3518731,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-02,2022-05-03,executed,19.3518731,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-02,2022-05-03,executed,154.88768714,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-02,2022-05-03,executed,154.88768714,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-02,2022-05-03,executed,546.00772543,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-02,2022-05-03,executed,546.00772543,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-02,2022-05-03,executed,56.25849319,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-02,2022-05-03,executed,56.25849319,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-02,2022-05-03,executed,274.23941218,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-02,2022-05-03,executed,19.3518731,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-02,2022-05-03,executed,154.88768714,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-02,2022-05-03,executed,546.00772543,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-02,2022-05-03,executed,56.25849319,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-09,2022-05-10,executed,8.67531649,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-09,2022-05-10,executed,8.67531649,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-09,2022-05-10,executed,262.38942315,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-09,2022-05-10,executed,262.38942315,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-09,2022-05-10,executed,17.64511415,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-09,2022-05-10,executed,17.64511415,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-09,2022-05-10,executed,152.53573875,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-09,2022-05-10,executed,152.53573875,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-09,2022-05-10,executed,509.93993855,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-09,2022-05-10,executed,509.93993855,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-09,2022-05-10,executed,56.94716035,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-09,2022-05-10,executed,56.94716035,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-09,2022-05-10,executed,8.67531649,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-09,2022-05-10,executed,262.38942315,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-09,2022-05-10,executed,17.64511415,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-09,2022-05-10,executed,152.53573875,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-09,2022-05-10,executed,509.93993855,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-09,2022-05-10,executed,56.94716035,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-16,2022-05-17,executed,10.38109295,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-16,2022-05-17,executed,10.38109295,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-16,2022-05-17,executed,257.00037497,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-16,2022-05-17,executed,257.00037497,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-16,2022-05-17,executed,18.02916108,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-16,2022-05-17,executed,18.02916108,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-16,2022-05-17,executed,146.00353929,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-16,2022-05-17,executed,146.00353929,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-16,2022-05-17,executed,536.67998289,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-16,2022-05-17,executed,536.67998289,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-16,2022-05-17,executed,58.35980032,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-16,2022-05-17,executed,58.35980032,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-16,2022-05-17,executed,10.38109295,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-16,2022-05-17,executed,257.00037497,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-16,2022-05-17,executed,18.02916108,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-16,2022-05-17,executed,146.00353929,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-16,2022-05-17,executed,536.67998289,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-16,2022-05-17,executed,58.35980032,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-23,2022-05-24,executed,249.64190857,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-23,2022-05-24,executed,249.64190857,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-23,2022-05-24,executed,16.46904141,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-23,2022-05-24,executed,16.46904141,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-23,2022-05-24,executed,138.1080155,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-23,2022-05-24,executed,138.1080155,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-23,2022-05-24,executed,535.35016931,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-23,2022-05-24,executed,535.35016931,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-23,2022-05-24,executed,55.51685656,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-23,2022-05-24,executed,55.51685656,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-23,2022-05-24,executed,249.64190857,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-23,2022-05-24,executed,16.46904141,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-23,2022-05-24,executed,138.1080155,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-23,2022-05-24,executed,535.35016931,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-23,2022-05-24,executed,55.51685656,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559789,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559789,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-27,2022-05-31,executed,263.81368992,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-27,2022-05-31,executed,263.81368992,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-27,2022-05-31,executed,18.93291373,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-27,2022-05-31,executed,18.93291373,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-27,2022-05-31,executed,146.20951822,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-27,2022-05-31,executed,146.20951822,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-27,2022-05-31,executed,563.31406527,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-27,2022-05-31,executed,563.31406527,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-27,2022-05-31,executed,56.57633703,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-27,2022-05-31,executed,56.57633703,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-27,2022-05-31,executed,11.65559789,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-27,2022-05-31,executed,263.81368992,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-27,2022-05-31,executed,18.93291373,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-27,2022-05-31,executed,146.20951822,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-27,2022-05-31,executed,563.31406527,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-27,2022-05-31,executed,56.57633703,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456729,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456729,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-06,2022-06-07,executed,258.11203252,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-06,2022-06-07,executed,258.11203252,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-06,2022-06-07,executed,18.42617848,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-06,2022-06-07,executed,18.42617848,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-06,2022-06-07,executed,141.58006365,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-06,2022-06-07,executed,141.58006365,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-06,2022-06-07,executed,544.16717461,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-06,2022-06-07,executed,544.16717461,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-06,2022-06-07,executed,55.07541194,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-06,2022-06-07,executed,55.07541194,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-06,2022-06-07,executed,11.96456729,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-06,2022-06-07,executed,258.11203252,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-06,2022-06-07,executed,18.42617848,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-06,2022-06-07,executed,141.58006365,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-06,2022-06-07,executed,544.16717461,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-06,2022-06-07,executed,55.07541194,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-13,2022-06-14,executed,236.06060532,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-13,2022-06-14,executed,236.06060532,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-13,2022-06-14,executed,15.69528872,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-13,2022-06-14,executed,15.69528872,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-13,2022-06-14,executed,130.57533804,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-13,2022-06-14,executed,130.57533804,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-13,2022-06-14,executed,475.81869545,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-13,2022-06-14,executed,475.81869545,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-13,2022-06-14,executed,54.00601851,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-13,2022-06-14,executed,54.00601851,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-13,2022-06-14,executed,236.06060532,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-13,2022-06-14,executed,15.69528872,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-13,2022-06-14,executed,130.57533804,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-13,2022-06-14,executed,475.81869545,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-13,2022-06-14,executed,54.00601851,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-17,2022-06-21,executed,242.25591843,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-17,2022-06-21,executed,242.25591843,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-17,2022-06-21,executed,16.43760269,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-17,2022-06-21,executed,16.43760269,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-17,2022-06-21,executed,130.85982621,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-17,2022-06-21,executed,130.85982621,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-17,2022-06-21,executed,471.18374313,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-17,2022-06-21,executed,471.18374313,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-17,2022-06-21,executed,52.90330543,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-17,2022-06-21,executed,52.90330543,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-17,2022-06-21,executed,242.25591843,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-17,2022-06-21,executed,16.43760269,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-17,2022-06-21,executed,130.85982621,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-17,2022-06-21,executed,471.18374313,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-17,2022-06-21,executed,52.90330543,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751332,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751332,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-27,2022-06-28,executed,255.5371117,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-27,2022-06-28,executed,255.5371117,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-27,2022-06-28,executed,16.8616356,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-27,2022-06-28,executed,16.8616356,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-27,2022-06-28,executed,139.40269551,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-27,2022-06-28,executed,139.40269551,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-27,2022-06-28,executed,489.55967651,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-27,2022-06-28,executed,489.55967651,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-27,2022-06-28,executed,56.0958259,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-27,2022-06-28,executed,56.0958259,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-27,2022-06-28,executed,13.4751332,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-27,2022-06-28,executed,255.5371117,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-27,2022-06-28,executed,16.8616356,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-27,2022-06-28,executed,139.40269551,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-27,2022-06-28,executed,489.55967651,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-27,2022-06-28,executed,56.0958259,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-01,2022-07-05,executed,247.96722365,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-01,2022-07-05,executed,247.96722365,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282288,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282288,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-01,2022-07-05,executed,135.12636542,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-01,2022-07-05,executed,135.12636542,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-01,2022-07-05,executed,403.93372093,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-01,2022-07-05,executed,403.93372093,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-01,2022-07-05,executed,57.07403676,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-01,2022-07-05,executed,57.07403676,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-01,2022-07-05,executed,247.96722365,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-01,2022-07-05,executed,14.14282288,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-01,2022-07-05,executed,135.12636542,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-01,2022-07-05,executed,403.93372093,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-01,2022-07-05,executed,57.07403676,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383307,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383307,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-11,2022-07-12,executed,257.37636987,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-11,2022-07-12,executed,257.37636987,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334086,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334086,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-11,2022-07-12,executed,142.96303179,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-11,2022-07-12,executed,142.96303179,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-11,2022-07-12,executed,424.53559171,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-11,2022-07-12,executed,424.53559171,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-11,2022-07-12,executed,56.02468134,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-11,2022-07-12,executed,56.02468134,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-11,2022-07-12,executed,11.38383307,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-11,2022-07-12,executed,257.37636987,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-11,2022-07-12,executed,15.23334086,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-11,2022-07-12,executed,142.96303179,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-11,2022-07-12,executed,424.53559171,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-11,2022-07-12,executed,56.02468134,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288142,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288142,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-18,2022-07-19,executed,249.34181961,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-18,2022-07-19,executed,249.34181961,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-18,2022-07-19,executed,16.44858018,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-18,2022-07-19,executed,16.44858018,13.5,0.01,0.01,13.5,0.0,0.0
