strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,NVDA,2023-01-09,2023-01-10,executed,15.48035631,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-09,2023-01-10,executed,128.03969786,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-09,2023-01-10,executed,603.21854454,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-09,2023-01-10,executed,56.47253716,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-13,2023-01-17,executed,9.1701748,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-13,2023-01-17,executed,9.1701748,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-13,2023-01-17,executed,231.49854243,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-13,2023-01-17,executed,231.49854243,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-13,2023-01-17,executed,16.86996777,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-13,2023-01-17,executed,16.86996777,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-13,2023-01-17,executed,132.5318348,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-13,2023-01-17,executed,132.5318348,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-13,2023-01-17,executed,630.80112994,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-13,2023-01-17,executed,630.80112994,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-13,2023-01-17,executed,55.68768893,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-13,2023-01-17,executed,55.68768893,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-13,2023-01-17,executed,9.1701748,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-13,2023-01-17,executed,231.49854243,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-13,2023-01-17,executed,16.86996777,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-13,2023-01-17,executed,132.5318348,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-13,2023-01-17,executed,630.80112994,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-13,2023-01-17,executed,55.68768893,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-23,2023-01-24,executed,9.6306159,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-23,2023-01-24,executed,9.6306159,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-23,2023-01-24,executed,235.90534673,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-23,2023-01-24,executed,235.90534673,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-23,2023-01-24,executed,18.79465163,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-23,2023-01-24,executed,18.79465163,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-23,2023-01-24,executed,137.91841775,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-23,2023-01-24,executed,137.91841775,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-23,2023-01-24,executed,645.93405062,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-23,2023-01-24,executed,645.93405062,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-23,2023-01-24,executed,54.19920306,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-23,2023-01-24,executed,54.19920306,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-23,2023-01-24,executed,9.6306159,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-23,2023-01-24,executed,235.90534673,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-23,2023-01-24,executed,18.79465163,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-23,2023-01-24,executed,137.91841775,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-23,2023-01-24,executed,645.93405062,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-23,2023-01-24,executed,54.19920306,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-30,2023-01-31,executed,10.11359427,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-30,2023-01-31,executed,10.11359427,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-30,2023-01-31,executed,236.82946756,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-30,2023-01-31,executed,236.82946756,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-30,2023-01-31,executed,19.13706375,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-30,2023-01-31,executed,19.13706375,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-30,2023-01-31,executed,140.2677048,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-30,2023-01-31,executed,140.2677048,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-30,2023-01-31,executed,630.91718094,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-30,2023-01-31,executed,630.91718094,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-30,2023-01-31,executed,55.0111018,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-30,2023-01-31,executed,55.0111018,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-30,2023-01-31,executed,10.11359427,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-30,2023-01-31,executed,236.82946756,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-30,2023-01-31,executed,19.13706375,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-30,2023-01-31,executed,140.2677048,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-30,2023-01-31,executed,630.91718094,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-30,2023-01-31,executed,55.0111018,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-06,2023-02-07,executed,253.44503319,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-06,2023-02-07,executed,253.44503319,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-06,2023-02-07,executed,21.3452643,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-06,2023-02-07,executed,21.3452643,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-06,2023-02-07,executed,148.07234317,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-06,2023-02-07,executed,148.07234317,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-06,2023-02-07,executed,640.0734788,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-06,2023-02-07,executed,640.0734788,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-06,2023-02-07,executed,53.82932721,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-06,2023-02-07,executed,53.82932721,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-02-06,2023-02-07,executed,253.44503319,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-02-06,2023-02-07,executed,21.3452643,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-02-06,2023-02-07,executed,148.07234317,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-02-06,2023-02-07,executed,640.0734788,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-02-06,2023-02-07,executed,53.82932721,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-13,2023-02-14,executed,265.25495119,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-13,2023-02-14,executed,265.25495119,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-13,2023-02-14,executed,21.54092108,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-13,2023-02-14,executed,21.54092108,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-13,2023-02-14,executed,149.75542829,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-13,2023-02-14,executed,149.75542829,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-13,2023-02-14,executed,642.47178535,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-13,2023-02-14,executed,642.47178535,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-13,2023-02-14,executed,54.31647366,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-13,2023-02-14,executed,54.31647366,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,24.31,0.02,0.01,22.5,1.81,0.0
dca_l2_v2,MSFT,2023-02-13,2023-02-14,executed,265.25495119,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-02-13,2023-02-14,executed,21.54092108,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-02-13,2023-02-14,executed,149.75542829,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-02-13,2023-02-14,executed,642.47178535,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-02-13,2023-02-14,executed,54.31647366,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-17,2023-02-21,executed,248.1796218,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-17,2023-02-21,executed,248.1796218,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-17,2023-02-21,executed,20.96391872,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-17,2023-02-21,executed,20.96391872,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-17,2023-02-21,executed,147.86526769,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-17,2023-02-21,executed,147.86526769,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-17,2023-02-21,executed,619.46071557,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-17,2023-02-21,executed,619.46071557,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-17,2023-02-21,executed,54.11800748,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-17,2023-02-21,executed,54.11800748,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,26.09,0.03,0.01,22.5,3.59,0.0
dca_l2_v2,MSFT,2023-02-17,2023-02-21,executed,248.1796218,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-02-17,2023-02-21,executed,20.96391872,14.14,0.01,0.01,13.5,0.64,0.0
dca_l2_v2,AAPL,2023-02-17,2023-02-21,executed,147.86526769,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-02-17,2023-02-21,executed,619.46071557,7.73,0.01,0.0,7.5,0.23,0.0
dca_l2_v2,KO,2023-02-17,2023-02-21,executed,54.11800748,3.88,0.0,0.0,3.75,0.13,0.0
fixed,BYDDY,2023-02-27,2023-02-28,executed,8.71134349,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-27,2023-02-28,executed,8.71134349,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-27,2023-02-28,executed,242.90354208,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-27,2023-02-28,executed,242.90354208,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-27,2023-02-28,executed,23.33184209,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-27,2023-02-28,executed,23.33184209,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-27,2023-02-28,executed,144.76424595,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-27,2023-02-28,executed,144.76424595,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-27,2023-02-28,executed,594.64385634,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-27,2023-02-28,executed,594.64385634,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-27,2023-02-28,executed,53.85639474,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-27,2023-02-28,executed,53.85639474,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-27,2023-02-28,executed,8.71134349,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-02-27,2023-02-28,executed,242.90354208,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-02-27,2023-02-28,executed,23.33184209,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-02-27,2023-02-28,executed,144.76424595,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-02-27,2023-02-28,executed,594.64385634,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-02-27,2023-02-28,executed,53.85639474,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-06,2023-03-07,executed,249.95450279,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-06,2023-03-07,executed,249.95450279,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-06,2023-03-07,executed,23.56345384,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-06,2023-03-07,executed,23.56345384,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-06,2023-03-07,executed,151.31084762,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-06,2023-03-07,executed,151.31084762,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-06,2023-03-07,executed,601.34323736,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-06,2023-03-07,executed,601.34323736,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-06,2023-03-07,executed,54.5690669,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-06,2023-03-07,executed,54.5690669,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-06,2023-03-07,executed,9.16695419,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-06,2023-03-07,executed,249.95450279,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-06,2023-03-07,executed,23.56345384,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-06,2023-03-07,executed,151.31084762,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-06,2023-03-07,executed,601.34323736,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-06,2023-03-07,executed,54.5690669,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-13,2023-03-14,executed,8.04966082,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-13,2023-03-14,executed,8.04966082,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-13,2023-03-14,executed,250.39338513,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-13,2023-03-14,executed,250.39338513,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-13,2023-03-14,executed,23.45961294,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-13,2023-03-14,executed,23.45961294,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-13,2023-03-14,executed,148.92847302,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-13,2023-03-14,executed,148.92847302,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-13,2023-03-14,executed,599.53728183,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-13,2023-03-14,executed,599.53728183,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-13,2023-03-14,executed,54.12703099,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-13,2023-03-14,executed,54.12703099,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-13,2023-03-14,executed,8.04966082,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-13,2023-03-14,executed,250.39338513,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-13,2023-03-14,executed,23.45961294,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-13,2023-03-14,executed,148.92847302,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-13,2023-03-14,executed,599.53728183,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-13,2023-03-14,executed,54.12703099,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-20,2023-03-21,executed,268.07452328,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-20,2023-03-21,executed,268.07452328,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-20,2023-03-21,executed,26.1394582,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-20,2023-03-21,executed,26.1394582,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-20,2023-03-21,executed,154.8746066,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-20,2023-03-21,executed,154.8746066,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-20,2023-03-21,executed,632.76248013,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-20,2023-03-21,executed,632.76248013,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-20,2023-03-21,executed,55.06035642,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-20,2023-03-21,executed,55.06035642,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-20,2023-03-21,executed,8.2895417,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-03-20,2023-03-21,executed,268.07452328,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-03-20,2023-03-21,executed,26.1394582,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-03-20,2023-03-21,executed,154.8746066,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-03-20,2023-03-21,executed,632.76248013,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-03-20,2023-03-21,executed,55.06035642,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-03-27,2023-03-28,executed,268.9620128,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-03-27,2023-03-28,executed,268.9620128,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-03-27,2023-03-28,executed,26.40604743,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-03-27,2023-03-28,executed,26.40604743,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-03-27,2023-03-28,executed,155.51448138,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-03-27,2023-03-28,executed,155.51448138,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-03-27,2023-03-28,executed,625.37368658,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-03-27,2023-03-28,executed,625.37368658,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-03-27,2023-03-28,executed,55.80576994,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-03-27,2023-03-28,executed,55.80576994,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-03-27,2023-03-28,executed,8.79827994,53.57,0.05,0.03,22.5,6.07,25.0
dca_l2_v2,MSFT,2023-03-27,2023-03-28,executed,268.9620128,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-03-27,2023-03-28,executed,26.40604743,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-03-27,2023-03-28,executed,155.51448138,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-03-27,2023-03-28,executed,625.37368658,7.94,0.01,0.0,7.5,0.44,0.0
dca_l2_v2,KO,2023-03-27,2023-03-28,executed,55.80576994,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-03,2023-04-04,executed,9.36980556,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-03,2023-04-04,executed,9.36980556,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-03,2023-04-04,executed,280.11876839,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-03,2023-04-04,executed,280.11876839,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-03,2023-04-04,executed,27.92269037,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-03,2023-04-04,executed,27.92269037,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-03,2023-04-04,executed,164.01030217,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-03,2023-04-04,executed,164.01030217,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-03,2023-04-04,executed,656.2297509,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-03,2023-04-04,executed,656.2297509,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-03,2023-04-04,executed,56.71480723,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-03,2023-04-04,executed,56.71480723,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-03,2023-04-04,executed,9.36980556,25.92,0.03,0.01,22.5,3.42,0.0
dca_l2_v2,MSFT,2023-04-03,2023-04-04,executed,280.11876839,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-03,2023-04-04,executed,27.92269037,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-03,2023-04-04,executed,164.01030217,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-03,2023-04-04,executed,656.2297509,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-04-03,2023-04-04,executed,56.71480723,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-04-10,2023-04-11,executed,9.31989862,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-04-10,2023-04-11,executed,9.31989862,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-04-10,2023-04-11,executed,278.67541507,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-04-10,2023-04-11,executed,278.67541507,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-04-10,2023-04-11,executed,27.68107062,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-04-10,2023-04-11,executed,27.68107062,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-04-10,2023-04-11,executed,159.82642528,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-04-10,2023-04-11,executed,159.82642528,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-04-10,2023-04-11,executed,650.04476695,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-04-10,2023-04-11,executed,650.04476695,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-04-10,2023-04-11,executed,56.95115435,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-04-10,2023-04-11,executed,56.95115435,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-04-10,2023-04-11,executed,9.31989862,26.34,0.03,0.01,22.5,3.84,0.0
dca_l2_v2,MSFT,2023-04-10,2023-04-11,executed,278.67541507,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-04-10,2023-04-11,executed,27.68107062,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-04-10,2023-04-11,executed,159.82642528,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-04-10,2023-04-11,executed,650.04476695,7.5,0.01,0.0,7.5,0.0,0.0
