strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288142,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-18,2022-07-19,executed,249.34175858,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-18,2022-07-19,executed,249.34175858,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-18,2022-07-19,executed,16.44857618,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-18,2022-07-19,executed,16.44857618,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-18,2022-07-19,executed,145.08157153,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-18,2022-07-19,executed,145.08157153,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-18,2022-07-19,executed,467.2232959,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-18,2022-07-19,executed,467.2232959,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-18,2022-07-19,executed,55.21543292,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-18,2022-07-19,executed,55.21543292,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-18,2022-07-19,executed,12.07288142,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-18,2022-07-19,executed,249.34175858,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-18,2022-07-19,executed,16.44857618,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-18,2022-07-19,executed,145.08157153,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-18,2022-07-19,executed,467.2232959,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-18,2022-07-19,executed,55.21543292,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-25,2022-07-26,executed,251.54885557,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-25,2022-07-26,executed,251.54885557,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-25,2022-07-26,executed,16.85066112,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-25,2022-07-26,executed,16.85066112,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-25,2022-07-26,executed,149.33833185,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-25,2022-07-26,executed,149.33833185,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-25,2022-07-26,executed,508.83182077,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-25,2022-07-26,executed,508.83182077,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-25,2022-07-26,executed,55.80236924,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-25,2022-07-26,executed,55.80236924,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-25,2022-07-26,executed,251.54885557,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-25,2022-07-26,executed,16.85066112,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-25,2022-07-26,executed,149.33833185,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-25,2022-07-26,executed,508.83182077,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-25,2022-07-26,executed,55.80236924,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996805,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996805,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-01,2022-08-02,executed,267.17266257,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-01,2022-08-02,executed,267.17266257,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-01,2022-08-02,executed,18.08086692,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-01,2022-08-02,executed,18.08086692,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-01,2022-08-02,executed,157.02784468,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-01,2022-08-02,executed,157.02784468,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-01,2022-08-02,executed,541.62325729,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-01,2022-08-02,executed,541.62325729,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-01,2022-08-02,executed,57.43862896,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-01,2022-08-02,executed,57.43862896,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-01,2022-08-02,executed,11.72996805,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-01,2022-08-02,executed,267.17266257,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-01,2022-08-02,executed,18.08086692,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-01,2022-08-02,executed,157.02784468,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-01,2022-08-02,executed,541.62325729,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-01,2022-08-02,executed,57.43862896,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-08,2022-08-09,executed,270.6962815,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-08,2022-08-09,executed,270.6962815,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-08,2022-08-09,executed,17.21283912,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-08,2022-08-09,executed,17.21283912,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-08,2022-08-09,executed,161.09609279,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-08,2022-08-09,executed,161.09609279,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-08,2022-08-09,executed,532.31565081,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-08,2022-08-09,executed,532.31565081,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-08,2022-08-09,executed,56.18474633,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-08,2022-08-09,executed,56.18474633,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-08,2022-08-09,executed,270.6962815,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-08,2022-08-09,executed,17.21283912,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-08,2022-08-09,executed,161.09609279,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-08,2022-08-09,executed,532.31565081,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-08,2022-08-09,executed,56.18474633,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-15,2022-08-16,executed,282.65129502,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-15,2022-08-16,executed,282.65129502,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-15,2022-08-16,executed,18.87705281,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-15,2022-08-16,executed,18.87705281,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-15,2022-08-16,executed,169.69995157,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-15,2022-08-16,executed,169.69995157,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-15,2022-08-16,executed,547.09412336,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-15,2022-08-16,executed,547.09412336,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-15,2022-08-16,executed,57.42086508,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-15,2022-08-16,executed,57.42086508,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-15,2022-08-16,executed,282.65129502,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-15,2022-08-16,executed,18.87705281,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-15,2022-08-16,executed,169.69995157,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-15,2022-08-16,executed,547.09412336,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-15,2022-08-16,executed,57.42086508,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-22,2022-08-23,executed,268.16654827,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-22,2022-08-23,executed,268.16654827,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-22,2022-08-23,executed,16.95043598,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-22,2022-08-23,executed,16.95043598,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-22,2022-08-23,executed,164.10152676,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-22,2022-08-23,executed,164.10152676,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-22,2022-08-23,executed,502.27573536,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-22,2022-08-23,executed,502.27573536,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-22,2022-08-23,executed,56.75389276,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-22,2022-08-23,executed,56.75389276,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-22,2022-08-23,executed,268.16654827,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-22,2022-08-23,executed,16.95043598,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-22,2022-08-23,executed,164.10152676,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-22,2022-08-23,executed,502.27573536,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-22,2022-08-23,executed,56.75389276,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-29,2022-08-30,executed,258.68903788,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-29,2022-08-30,executed,258.68903788,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-29,2022-08-30,executed,15.92377291,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-29,2022-08-30,executed,15.92377291,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-29,2022-08-30,executed,159.23979111,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-29,2022-08-30,executed,159.23979111,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-29,2022-08-30,executed,489.28426587,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-29,2022-08-30,executed,489.28426587,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-29,2022-08-30,executed,55.94464534,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-29,2022-08-30,executed,55.94464534,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-29,2022-08-30,executed,258.68903788,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-29,2022-08-30,executed,15.92377291,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-29,2022-08-30,executed,159.23979111,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-29,2022-08-30,executed,489.28426587,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-29,2022-08-30,executed,55.94464534,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-02,2022-09-06,executed,248.53236408,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-02,2022-09-06,executed,248.53236408,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-02,2022-09-06,executed,13.69982849,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-02,2022-09-06,executed,13.69982849,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-02,2022-09-06,executed,153.68066993,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-02,2022-09-06,executed,153.68066993,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-02,2022-09-06,executed,453.3617716,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-02,2022-09-06,executed,453.3617716,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-02,2022-09-06,executed,54.50401239,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-02,2022-09-06,executed,54.50401239,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-02,2022-09-06,executed,248.53236408,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-02,2022-09-06,executed,13.69982849,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-02,2022-09-06,executed,153.68066993,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-02,2022-09-06,executed,453.3617716,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-02,2022-09-06,executed,54.50401239,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-12,2022-09-13,executed,251.09334793,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-12,2022-09-13,executed,251.09334793,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-12,2022-09-13,executed,13.77476294,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-12,2022-09-13,executed,13.77476294,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-12,2022-09-13,executed,157.04952852,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-12,2022-09-13,executed,157.04952852,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-12,2022-09-13,executed,467.50276657,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-12,2022-09-13,executed,467.50276657,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-12,2022-09-13,executed,55.31326581,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-12,2022-09-13,executed,55.31326581,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-12,2022-09-13,executed,251.09334793,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-12,2022-09-13,executed,13.77476294,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-12,2022-09-13,executed,157.04952852,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-12,2022-09-13,executed,467.50276657,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-12,2022-09-13,executed,55.31326581,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-19,2022-09-20,executed,234.82526095,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-19,2022-09-20,executed,234.82526095,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-19,2022-09-20,executed,13.18892117,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-19,2022-09-20,executed,13.18892117,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-19,2022-09-20,executed,150.66539205,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-19,2022-09-20,executed,150.66539205,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-19,2022-09-20,executed,443.30666956,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-19,2022-09-20,executed,443.30666956,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-19,2022-09-20,executed,53.45920825,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-19,2022-09-20,executed,53.45920825,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-19,2022-09-20,executed,234.82526095,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-19,2022-09-20,executed,13.18892117,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-19,2022-09-20,executed,150.66539205,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-19,2022-09-20,executed,443.30666956,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-19,2022-09-20,executed,53.45920825,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-26,2022-09-27,executed,8.82242901,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-26,2022-09-27,executed,8.82242901,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-26,2022-09-27,executed,232.79778972,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-26,2022-09-27,executed,232.79778972,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-26,2022-09-27,executed,12.48231504,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-26,2022-09-27,executed,12.48231504,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-26,2022-09-27,executed,150.0171791,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-26,2022-09-27,executed,150.0171791,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-26,2022-09-27,executed,423.89177497,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-26,2022-09-27,executed,423.89177497,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-26,2022-09-27,executed,52.02598599,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-26,2022-09-27,executed,52.02598599,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-26,2022-09-27,executed,8.82242901,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-26,2022-09-27,executed,232.79778972,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-26,2022-09-27,executed,12.48231504,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-26,2022-09-27,executed,150.0171791,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-26,2022-09-27,executed,423.89177497,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-26,2022-09-27,executed,52.02598599,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-03,2022-10-04,executed,237.75486602,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-03,2022-10-04,executed,237.75486602,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-03,2022-10-04,executed,12.85358358,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-03,2022-10-04,executed,12.85358358,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-03,2022-10-04,executed,142.44462272,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-03,2022-10-04,executed,142.44462272,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-03,2022-10-04,executed,445.48961949,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-03,2022-10-04,executed,445.48961949,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-03,2022-10-04,executed,51.01377114,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-03,2022-10-04,executed,51.01377114,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-03,2022-10-04,executed,8.69524445,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-03,2022-10-04,executed,237.75486602,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-03,2022-10-04,executed,12.85358358,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-03,2022-10-04,executed,142.44462272,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-03,2022-10-04,executed,445.48961949,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-03,2022-10-04,executed,51.01377114,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-10,2022-10-11,executed,220.80769267,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-10,2022-10-11,executed,220.80769267,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-10,2022-10-11,executed,11.53818321,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-10,2022-10-11,executed,11.53818321,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-10,2022-10-11,executed,137.4060647,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-10,2022-10-11,executed,137.4060647,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-10,2022-10-11,executed,398.46889988,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-10,2022-10-11,executed,398.46889988,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-10,2022-10-11,executed,48.78331647,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-10,2022-10-11,executed,48.78331647,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-10,2022-10-11,executed,220.80769267,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-10,2022-10-11,executed,11.53818321,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-10,2022-10-11,executed,137.4060647,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-10,2022-10-11,executed,398.46889988,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-10,2022-10-11,executed,48.78331647,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-17,2022-10-18,executed,8.53264119,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-17,2022-10-18,executed,8.53264119,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-17,2022-10-18,executed,235.96021215,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-17,2022-10-18,executed,235.96021215,16.5,0.02,0.01,16.5,0.0,0.0
